Fault: , U3Gate variation fault at 0, ratio parameter: 1 0.9 1, bias parameter: 0 0 0
faulty_matrix, [[1.        +0.j         0.        -0.j        ] [0.        +0.j         0.80901699-0.58778525j]]
faultfree_matrix, [[1.+0.0000000e+00j 0.-0.0000000e+00j] [0.+0.0000000e+00j 1.-2.4492936e-16j]]
faulty_quantum_state, [0.9999875 +0.j         0.00407135-0.00290239j]
faultfree_quantum_state, [0.9999875 +0.00000000e+00j 0.00499973+4.99989583e-05j]
theta, phi, lam, score 
1.8849555921538759, 0.9424777960769379, 3.141592653589793, 1.5591168682213952e-06
1.8849555921538759, 1.2566370614359172, -3.141592653589793, 1.559116868221003e-06
1.8849555921538759, 1.2566370614359172, -2.827433388230814, 1.5637327397522132e-09
1.8849555921538759, 1.2566370614359172, -2.5132741228718345, 1.752614003384257e-06
1.8849555921538759, 1.2566370614359172, -2.199114857512855, 6.143425992778191e-06
1.8849555921538759, 1.2566370614359172, -1.8849555921538759, 1.1496858759183477e-05
1.8849555921538759, 1.2566370614359172, -1.5707963267948966, 1.5768082942322233e-05
1.8849555921538759, 1.2566370614359172, -1.2566370614359172, 1.732563607780331e-05
1.8849555921538759, 1.2566370614359172, -0.9424777960769379, 1.5574585807158797e-05
1.8849555921538759, 1.2566370614359172, -0.6283185307179586, 1.1183773817763562e-05
1.8849555921538759, 1.2566370614359172, -0.3141592653589793, 5.830341051358406e-06
1.8849555921538759, 1.2566370614359172, 0.0, 1.559116868221101e-06
1.8849555921538759, 1.2566370614359172, 0.3141592653589793, 1.5637327397615265e-09
1.8849555921538759, 1.2566370614359172, 0.6283185307179586, 1.7526140033846724e-06
1.8849555921538759, 1.2566370614359172, 0.9424777960769379, 6.143425992779358e-06
1.8849555921538759, 1.2566370614359172, 1.2566370614359172, 1.1496858759183477e-05
1.8849555921538759, 1.2566370614359172, 1.5707963267948966, 1.5768082942322856e-05
1.8849555921538759, 1.2566370614359172, 1.8849555921538759, 1.732563607780429e-05
1.8849555921538759, 1.2566370614359172, 2.199114857512855, 1.557458580715849e-05
1.8849555921538759, 1.2566370614359172, 2.5132741228718345, 1.118377381776435e-05
1.8849555921538759, 1.2566370614359172, 2.827433388230814, 5.830341051358406e-06
1.8849555921538759, 1.2566370614359172, 3.141592653589793, 1.559116868221003e-06
1.8849555921538759, 1.5707963267948966, -3.141592653589793, 1.5591168682213952e-06
1.8849555921538759, 1.5707963267948966, -2.827433388230814, 1.5637327397522132e-09
1.8849555921538759, 1.5707963267948966, -2.5132741228718345, 1.752614003384049e-06
1.8849555921538759, 1.5707963267948966, -2.199114857512855, 6.143425992777412e-06
1.8849555921538759, 1.5707963267948966, -1.8849555921538759, 1.1496858759182946e-05
1.8849555921538759, 1.5707963267948966, -1.5707963267948966, 1.5768082942320986e-05
1.8849555921538759, 1.5707963267948966, -1.2566370614359172, 1.732563607780331e-05
1.8849555921538759, 1.5707963267948966, -0.9424777960769379, 1.5574585807157557e-05
1.8849555921538759, 1.5707963267948966, -0.6283185307179586, 1.1183773817763037e-05
1.8849555921538759, 1.5707963267948966, -0.3141592653589793, 5.830341051358406e-06
1.8849555921538759, 1.5707963267948966, 0.0, 1.559116868220709e-06
1.8849555921538759, 1.5707963267948966, 0.3141592653589793, 1.563732739773944e-09
1.8849555921538759, 1.5707963267948966, 0.6283185307179586, 1.7526140033846724e-06
1.8849555921538759, 1.5707963267948966, 0.9424777960769379, 6.1434259927789685e-06
1.8849555921538759, 1.5707963267948966, 1.2566370614359172, 1.1496858759185609e-05
1.8849555921538759, 1.5707963267948966, 1.5707963267948966, 1.5768082942322856e-05
1.8849555921538759, 1.5707963267948966, 1.8849555921538759, 1.7325636077804944e-05
1.8849555921538759, 1.5707963267948966, 2.199114857512855, 1.557458580715973e-05
1.8849555921538759, 1.5707963267948966, 2.5132741228718345, 1.1183773817764875e-05
1.8849555921538759, 1.5707963267948966, 2.827433388230814, 5.8303410513595425e-06
1.8849555921538759, 1.5707963267948966, 3.141592653589793, 1.5591168682213952e-06
1.8849555921538759, 1.8849555921538759, -3.141592653589793, 1.559116868221199e-06
1.8849555921538759, 1.8849555921538759, -2.827433388230814, 1.5637327397646309e-09
1.8849555921538759, 1.8849555921538759, -2.5132741228718345, 1.7526140033846724e-06
1.8849555921538759, 1.8849555921538759, -2.199114857512855, 6.14342599277858e-06
1.8849555921538759, 1.8849555921538759, -1.8849555921538759, 1.1496858759183477e-05
1.8849555921538759, 1.8849555921538759, -1.5707963267948966, 1.5768082942322233e-05
1.8849555921538759, 1.8849555921538759, -1.2566370614359172, 1.7325636077803965e-05
1.8849555921538759, 1.8849555921538759, -0.9424777960769379, 1.5574585807158797e-05
1.8849555921538759, 1.8849555921538759, -0.6283185307179586, 1.1183773817763562e-05
1.8849555921538759, 1.8849555921538759, -0.3141592653589793, 5.830341051358784e-06
1.8849555921538759, 1.8849555921538759, 0.0, 1.559116868220905e-06
1.8849555921538759, 1.8849555921538759, 0.3141592653589793, 1.5637327397677353e-09
1.8849555921538759, 1.8849555921538759, 0.6283185307179586, 1.752614003384049e-06
1.8849555921538759, 1.8849555921538759, 0.9424777960769379, 6.143425992779358e-06
1.8849555921538759, 1.8849555921538759, 1.2566370614359172, 1.1496858759184545e-05
1.8849555921538759, 1.8849555921538759, 1.5707963267948966, 1.5768082942322233e-05
1.8849555921538759, 1.8849555921538759, 1.8849555921538759, 1.732563607780429e-05
1.8849555921538759, 1.8849555921538759, 2.199114857512855, 1.557458580715849e-05
1.8849555921538759, 1.8849555921538759, 2.5132741228718345, 1.118377381776435e-05
1.8849555921538759, 1.8849555921538759, 2.827433388230814, 5.830341051359163e-06
1.8849555921538759, 1.8849555921538759, 3.141592653589793, 1.559116868221199e-06
1.8849555921538759, 2.199114857512855, -3.141592653589793, 1.5591168682217873e-06
1.8849555921538759, 2.199114857512855, -2.827433388230814, 1.5637327397460044e-09
1.8849555921538759, 2.199114857512855, -2.5132741228718345, 1.7526140033836331e-06
1.8849555921538759, 2.199114857512855, -2.199114857512855, 6.143425992777023e-06
1.8849555921538759, 2.199114857512855, -1.8849555921538759, 1.149685875918135e-05
1.8849555921538759, 2.199114857512855, -1.5707963267948966, 1.5768082942320362e-05
1.8849555921538759, 2.199114857512855, -1.2566370614359172, 1.732563607780135e-05
1.8849555921538759, 2.199114857512855, -0.9424777960769379, 1.557458580715632e-05
1.8849555921538759, 2.199114857512855, -0.6283185307179586, 1.1183773817762512e-05
1.8849555921538759, 2.199114857512855, -0.3141592653589793, 5.830341051356889e-06
1.8849555921538759, 2.199114857512855, 0.0, 1.5591168682203169e-06
1.8849555921538759, 2.199114857512855, 0.3141592653589793, 1.563732739780153e-09
1.8849555921538759, 2.199114857512855, 0.6283185307179586, 1.7526140033850883e-06
1.8849555921538759, 2.199114857512855, 0.9424777960769379, 6.143425992780136e-06
1.8849555921538759, 2.199114857512855, 1.2566370614359172, 1.149685875918614e-05
1.8849555921538759, 2.199114857512855, 1.5707963267948966, 1.5768082942325353e-05
1.8849555921538759, 2.199114857512855, 1.8849555921538759, 1.7325636077805598e-05
1.8849555921538759, 2.199114857512855, 2.199114857512855, 1.5574585807160346e-05
1.8849555921538759, 2.199114857512855, 2.5132741228718345, 1.1183773817766975e-05
1.8849555921538759, 2.199114857512855, 2.827433388230814, 5.8303410513603005e-06
1.8849555921538759, 2.199114857512855, 3.141592653589793, 1.5591168682217873e-06
1.8849555921538759, 2.5132741228718345, -3.141592653589793, 1.5591168682213952e-06
1.8849555921538759, 2.5132741228718345, -2.827433388230814, 1.5637327397460044e-09
1.8849555921538759, 2.5132741228718345, -2.5132741228718345, 1.752614003384049e-06
1.8849555921538759, 2.5132741228718345, -2.199114857512855, 6.143425992777801e-06
1.8849555921538759, 2.5132741228718345, -1.8849555921538759, 1.1496858759182946e-05
1.8849555921538759, 2.5132741228718345, -1.5707963267948966, 1.5768082942320986e-05
1.8849555921538759, 2.5132741228718345, -1.2566370614359172, 1.732563607780331e-05
1.8849555921538759, 2.5132741228718345, -0.9424777960769379, 1.5574585807158177e-05
1.8849555921538759, 2.5132741228718345, -0.6283185307179586, 1.1183773817763037e-05
1.8849555921538759, 2.5132741228718345, -0.3141592653589793, 5.830341051358406e-06
1.8849555921538759, 2.5132741228718345, 0.0, 1.559116868220905e-06
1.8849555921538759, 2.5132741228718345, 0.3141592653589793, 1.563732739773944e-09
1.8849555921538759, 2.5132741228718345, 0.6283185307179586, 1.7526140033844647e-06
1.8849555921538759, 2.5132741228718345, 0.9424777960769379, 6.143425992779358e-06
1.8849555921538759, 2.5132741228718345, 1.2566370614359172, 1.1496858759185077e-05
1.8849555921538759, 2.5132741228718345, 1.5707963267948966, 1.5768082942322233e-05
1.8849555921538759, 2.5132741228718345, 1.8849555921538759, 1.7325636077805598e-05
1.8849555921538759, 2.5132741228718345, 2.199114857512855, 1.557458580715973e-05
1.8849555921538759, 2.5132741228718345, 2.5132741228718345, 1.11837738177654e-05
1.8849555921538759, 2.5132741228718345, 2.827433388230814, 5.8303410513595425e-06
1.8849555921538759, 2.5132741228718345, 3.141592653589793, 1.5591168682213952e-06
1.8849555921538759, 2.827433388230814, -3.141592653589793, 1.5591168682219832e-06
1.8849555921538759, 2.827433388230814, -2.827433388230814, 1.5637327397397956e-09
1.8849555921538759, 2.827433388230814, -2.5132741228718345, 1.7526140033836331e-06
1.8849555921538759, 2.827433388230814, -2.199114857512855, 6.143425992776634e-06
1.8849555921538759, 2.827433388230814, -1.8849555921538759, 1.149685875918135e-05
1.8849555921538759, 2.827433388230814, -1.5707963267948966, 1.576808294232161e-05
1.8849555921538759, 2.827433388230814, -1.2566370614359172, 1.732563607780135e-05
1.8849555921538759, 2.827433388230814, -0.9424777960769379, 1.557458580715632e-05
1.8849555921538759, 2.827433388230814, -0.6283185307179586, 1.1183773817762512e-05
1.8849555921538759, 2.827433388230814, -0.3141592653589793, 5.830341051357267e-06
1.8849555921538759, 2.827433388230814, 0.0, 1.559116868220513e-06
1.8849555921538759, 2.827433388230814, 0.3141592653589793, 1.5637327397863617e-09
1.8849555921538759, 2.827433388230814, 0.6283185307179586, 1.7526140033848804e-06
1.8849555921538759, 2.827433388230814, 0.9424777960769379, 6.143425992780915e-06
1.8849555921538759, 2.827433388230814, 1.2566370614359172, 1.1496858759185077e-05
1.8849555921538759, 2.827433388230814, 1.5707963267948966, 1.5768082942325353e-05
1.8849555921538759, 2.827433388230814, 1.8849555921538759, 1.7325636077805598e-05
1.8849555921538759, 2.827433388230814, 2.199114857512855, 1.557458580715973e-05
1.8849555921538759, 2.827433388230814, 2.5132741228718345, 1.118377381776645e-05
1.8849555921538759, 2.827433388230814, 2.827433388230814, 5.830341051359922e-06
1.8849555921538759, 2.827433388230814, 3.141592653589793, 1.5591168682219832e-06
1.8849555921538759, 3.141592653589793, -3.141592653589793, 1.5591168682215913e-06
1.8849555921538759, 3.141592653589793, -2.827433388230814, 1.563732739758422e-09
1.8849555921538759, 3.141592653589793, -2.5132741228718345, 1.752614003384257e-06
1.8849555921538759, 3.141592653589793, -2.199114857512855, 6.143425992778191e-06
1.8849555921538759, 3.141592653589793, -1.8849555921538759, 1.1496858759183477e-05
1.8849555921538759, 3.141592653589793, -1.5707963267948966, 1.576808294232161e-05
1.8849555921538759, 3.141592653589793, -1.2566370614359172, 1.732563607780331e-05
1.8849555921538759, 3.141592653589793, -0.9424777960769379, 1.5574585807158177e-05
1.8849555921538759, 3.141592653589793, -0.6283185307179586, 1.1183773817763037e-05
1.8849555921538759, 3.141592653589793, -0.3141592653589793, 5.830341051358406e-06
1.8849555921538759, 3.141592653589793, 0.0, 1.559116868220905e-06
1.8849555921538759, 3.141592653589793, 0.3141592653589793, 1.563732739773944e-09
1.8849555921538759, 3.141592653589793, 0.6283185307179586, 1.7526140033846724e-06
1.8849555921538759, 3.141592653589793, 0.9424777960769379, 6.143425992779358e-06
1.8849555921538759, 3.141592653589793, 1.2566370614359172, 1.1496858759185609e-05
1.8849555921538759, 3.141592653589793, 1.5707963267948966, 1.5768082942322233e-05
1.8849555921538759, 3.141592653589793, 1.8849555921538759, 1.7325636077804944e-05
1.8849555921538759, 3.141592653589793, 2.199114857512855, 1.557458580715973e-05
1.8849555921538759, 3.141592653589793, 2.5132741228718345, 1.11837738177654e-05
1.8849555921538759, 3.141592653589793, 2.827433388230814, 5.830341051359163e-06
1.8849555921538759, 3.141592653589793, 3.141592653589793, 1.5591168682215913e-06
2.199114857512855, -3.141592653589793, -3.141592653589793, 1.128187564331599e-06
2.199114857512855, -3.141592653589793, -2.827433388230814, 1.1315276403545947e-09
2.199114857512855, -3.141592653589793, -2.5132741228718345, 1.2682034066807115e-06
2.199114857512855, -3.141592653589793, -2.199114857512855, 4.445424809848705e-06
2.199114857512855, -3.141592653589793, -1.8849555921538759, 8.31920515091645e-06
2.199114857512855, -3.141592653589793, -1.5707963267948966, 1.1409892004548616e-05
2.199114857512855, -3.141592653589793, -1.2566370614359172, 1.2536948041241141e-05
2.199114857512855, -3.141592653589793, -0.9424777960769379, 1.1269876162200927e-05
2.199114857512855, -3.141592653589793, -0.6283185307179586, 8.092654759033114e-06
2.199114857512855, -3.141592653589793, -0.3141592653589793, 4.21887441796443e-06
2.199114857512855, -3.141592653589793, 0.0, 1.1281875643318076e-06
2.199114857512855, -3.141592653589793, 0.3141592653589793, 1.1315276403493132e-09
2.199114857512855, -3.141592653589793, 0.6283185307179586, 1.2682034066804907e-06
2.199114857512855, -3.141592653589793, 0.9424777960769379, 4.445424809847961e-06
2.199114857512855, -3.141592653589793, 1.2566370614359172, 8.319205150916111e-06
2.199114857512855, -3.141592653589793, 1.5707963267948966, 1.140989200454822e-05
2.199114857512855, -3.141592653589793, 1.8849555921538759, 1.2536948041240028e-05
2.199114857512855, -3.141592653589793, 2.199114857512855, 1.1269876162200138e-05
2.199114857512855, -3.141592653589793, 2.5132741228718345, 8.092654759033114e-06
2.199114857512855, -3.141592653589793, 2.827433388230814, 4.218874417963866e-06
2.199114857512855, -3.141592653589793, 3.141592653589793, 1.128187564331599e-06
2.199114857512855, -2.827433388230814, -3.141592653589793, 1.1281875643317657e-06
2.199114857512855, -2.827433388230814, -2.827433388230814, 1.1315276403440318e-09
2.199114857512855, -2.827433388230814, -2.5132741228718345, 1.268203406680535e-06
2.199114857512855, -2.827433388230814, -2.199114857512855, 4.445424809848374e-06
2.199114857512855, -2.827433388230814, -1.8849555921538759, 8.31920515091645e-06
2.199114857512855, -2.827433388230814, -1.5707963267948966, 1.1409892004549679e-05
2.199114857512855, -2.827433388230814, -1.2566370614359172, 1.2536948041240028e-05
2.199114857512855, -2.827433388230814, -0.9424777960769379, 1.1269876162199874e-05
2.199114857512855, -2.827433388230814, -0.6283185307179586, 8.092654759032667e-06
2.199114857512855, -2.827433388230814, -0.3141592653589793, 4.218874417963785e-06
2.199114857512855, -2.827433388230814, 0.0, 1.1281875643316408e-06
2.199114857512855, -2.827433388230814, 0.3141592653589793, 1.1315276403545947e-09
2.199114857512855, -2.827433388230814, 0.6283185307179586, 1.2682034066806675e-06
2.199114857512855, -2.827433388230814, 0.9424777960769379, 4.445424809848291e-06
2.199114857512855, -2.827433388230814, 1.2566370614359172, 8.319205150917016e-06
2.199114857512855, -2.827433388230814, 1.5707963267948966, 1.1409892004550871e-05
2.199114857512855, -2.827433388230814, 1.8849555921538759, 1.2536948041241697e-05
2.199114857512855, -2.827433388230814, 2.199114857512855, 1.1269876162200663e-05
2.199114857512855, -2.827433388230814, 2.5132741228718345, 8.092654759033114e-06
2.199114857512855, -2.827433388230814, 2.827433388230814, 4.218874417963866e-06
2.199114857512855, -2.827433388230814, 3.141592653589793, 1.1281875643317657e-06
2.199114857512855, -2.5132741228718345, -3.141592653589793, 1.1281875643319326e-06
2.199114857512855, -2.5132741228718345, -2.827433388230814, 1.1315276403387503e-09
2.199114857512855, -2.5132741228718345, -2.5132741228718345, 1.2682034066800043e-06
2.199114857512855, -2.5132741228718345, -2.199114857512855, 4.4454248098473814e-06
2.199114857512855, -2.5132741228718345, -1.8849555921538759, 8.319205150915091e-06
2.199114857512855, -2.5132741228718345, -1.5707963267948966, 1.1409892004547556e-05
2.199114857512855, -2.5132741228718345, -1.2566370614359172, 1.2536948041238917e-05
2.199114857512855, -2.5132741228718345, -0.9424777960769379, 1.126987616219882e-05
2.199114857512855, -2.5132741228718345, -0.6283185307179586, 8.09265475903088e-06
2.199114857512855, -2.5132741228718345, -0.3141592653589793, 4.2188744179628175e-06
2.199114857512855, -2.5132741228718345, 0.0, 1.1281875643309737e-06
2.199114857512855, -2.5132741228718345, 0.3141592653589793, 1.1315276403651576e-09
2.199114857512855, -2.5132741228718345, 0.6283185307179586, 1.268203406681198e-06
2.199114857512855, -2.5132741228718345, 0.9424777960769379, 4.445424809849285e-06
2.199114857512855, -2.5132741228718345, 1.2566370614359172, 8.319205150918374e-06
2.199114857512855, -2.5132741228718345, 1.5707963267948966, 1.1409892004550871e-05
2.199114857512855, -2.5132741228718345, 1.8849555921538759, 1.2536948041242254e-05
2.199114857512855, -2.5132741228718345, 2.199114857512855, 1.1269876162201718e-05
2.199114857512855, -2.5132741228718345, 2.5132741228718345, 8.09265475903356e-06
2.199114857512855, -2.5132741228718345, 2.827433388230814, 4.2188744179648334e-06
2.199114857512855, -2.5132741228718345, 3.141592653589793, 1.1281875643319326e-06
2.199114857512855, -2.199114857512855, -3.141592653589793, 1.128187564331599e-06
2.199114857512855, -2.199114857512855, -2.827433388230814, 1.1315276403493132e-09
2.199114857512855, -2.199114857512855, -2.5132741228718345, 1.268203406680535e-06
2.199114857512855, -2.199114857512855, -2.199114857512855, 4.445424809848374e-06
2.199114857512855, -2.199114857512855, -1.8849555921538759, 8.31920515091645e-06
2.199114857512855, -2.199114857512855, -1.5707963267948966, 1.1409892004550209e-05
2.199114857512855, -2.199114857512855, -1.2566370614359172, 1.2536948041241141e-05
2.199114857512855, -2.199114857512855, -0.9424777960769379, 1.12698761622004e-05
2.199114857512855, -2.199114857512855, -0.6283185307179586, 8.092654759032667e-06
2.199114857512855, -2.199114857512855, -0.3141592653589793, 4.21887441796443e-06
2.199114857512855, -2.199114857512855, 0.0, 1.128187564331474e-06
2.199114857512855, -2.199114857512855, 0.3141592653589793, 1.1315276403493132e-09
2.199114857512855, -2.199114857512855, 0.6283185307179586, 1.2682034066806675e-06
2.199114857512855, -2.199114857512855, 0.9424777960769379, 4.445424809848623e-06
2.199114857512855, -2.199114857512855, 1.2566370614359172, 8.319205150916564e-06
2.199114857512855, -2.199114857512855, 1.5707963267948966, 1.1409892004550341e-05
2.199114857512855, -2.199114857512855, 1.8849555921538759, 1.2536948041241141e-05
2.199114857512855, -2.199114857512855, 2.199114857512855, 1.1269876162200138e-05
2.199114857512855, -2.199114857512855, 2.5132741228718345, 8.092654759032667e-06
2.199114857512855, -2.199114857512855, 2.827433388230814, 4.218874417963866e-06
2.199114857512855, -2.199114857512855, 3.141592653589793, 1.128187564331599e-06
2.199114857512855, -1.8849555921538759, -3.141592653589793, 1.1281875643317657e-06
2.199114857512855, -1.8849555921538759, -2.827433388230814, 1.1315276403440318e-09
2.199114857512855, -1.8849555921538759, -2.5132741228718345, 1.268203406680535e-06
2.199114857512855, -1.8849555921538759, -2.199114857512855, 4.445424809848043e-06
2.199114857512855, -1.8849555921538759, -1.8849555921538759, 8.319205150917358e-06
2.199114857512855, -1.8849555921538759, -1.5707963267948966, 1.1409892004548616e-05
2.199114857512855, -1.8849555921538759, -1.2566370614359172, 1.2536948041239473e-05
2.199114857512855, -1.8849555921538759, -0.9424777960769379, 1.1269876162199874e-05
2.199114857512855, -1.8849555921538759, -0.6283185307179586, 8.092654759032667e-06
2.199114857512855, -1.8849555921538759, -0.3141592653589793, 4.2188744179641075e-06
2.199114857512855, -1.8849555921538759, 0.0, 1.128187564331474e-06
2.199114857512855, -1.8849555921538759, 0.3141592653589793, 1.1315276403545947e-09
2.199114857512855, -1.8849555921538759, 0.6283185307179586, 1.2682034066806675e-06
2.199114857512855, -1.8849555921538759, 0.9424777960769379, 4.445424809848623e-06
2.199114857512855, -1.8849555921538759, 1.2566370614359172, 8.319205150917016e-06
2.199114857512855, -1.8849555921538759, 1.5707963267948966, 1.140989200454928e-05
2.199114857512855, -1.8849555921538759, 1.8849555921538759, 1.2536948041239473e-05
2.199114857512855, -1.8849555921538759, 2.199114857512855, 1.1269876162200138e-05
2.199114857512855, -1.8849555921538759, 2.5132741228718345, 8.09265475903222e-06
2.199114857512855, -1.8849555921538759, 2.827433388230814, 4.218874417963866e-06
2.199114857512855, -1.8849555921538759, 3.141592653589793, 1.1281875643317657e-06
2.199114857512855, -1.5707963267948966, -3.141592653589793, 1.128187564331599e-06
2.199114857512855, -1.5707963267948966, -2.827433388230814, 1.1315276403598762e-09
2.199114857512855, -1.5707963267948966, -2.5132741228718345, 1.2682034066807115e-06
2.199114857512855, -1.5707963267948966, -2.199114857512855, 4.445424809848705e-06
2.199114857512855, -1.5707963267948966, -1.8849555921538759, 8.31920515091645e-06
2.199114857512855, -1.5707963267948966, -1.5707963267948966, 1.1409892004548616e-05
2.199114857512855, -1.5707963267948966, -1.2566370614359172, 1.2536948041241141e-05
2.199114857512855, -1.5707963267948966, -0.9424777960769379, 1.1269876162200927e-05
2.199114857512855, -1.5707963267948966, -0.6283185307179586, 8.092654759032667e-06
2.199114857512855, -1.5707963267948966, -0.3141592653589793, 4.21887441796443e-06
2.199114857512855, -1.5707963267948966, 0.0, 1.1281875643319743e-06
2.199114857512855, -1.5707963267948966, 0.3141592653589793, 1.1315276403545947e-09
2.199114857512855, -1.5707963267948966, 0.6283185307179586, 1.2682034066804907e-06
2.199114857512855, -1.5707963267948966, 0.9424777960769379, 4.445424809847961e-06
2.199114857512855, -1.5707963267948966, 1.2566370614359172, 8.319205150916564e-06
2.199114857512855, -1.5707963267948966, 1.5707963267948966, 1.1409892004548749e-05
2.199114857512855, -1.5707963267948966, 1.8849555921538759, 1.2536948041240586e-05
2.199114857512855, -1.5707963267948966, 2.199114857512855, 1.1269876162200138e-05
2.199114857512855, -1.5707963267948966, 2.5132741228718345, 8.092654759032667e-06
2.199114857512855, -1.5707963267948966, 2.827433388230814, 4.218874417963866e-06
2.199114857512855, -1.5707963267948966, 3.141592653589793, 1.128187564331599e-06
2.199114857512855, -1.2566370614359172, -3.141592653589793, 1.1281875643320994e-06
2.199114857512855, -1.2566370614359172, -2.827433388230814, 1.1315276403387503e-09
2.199114857512855, -1.2566370614359172, -2.5132741228718345, 1.2682034066803579e-06
2.199114857512855, -1.2566370614359172, -2.199114857512855, 4.445424809848043e-06
2.199114857512855, -1.2566370614359172, -1.8849555921538759, 8.31920515091645e-06
2.199114857512855, -1.2566370614359172, -1.5707963267948966, 1.1409892004548616e-05
2.199114857512855, -1.2566370614359172, -1.2566370614359172, 1.2536948041238917e-05
2.199114857512855, -1.2566370614359172, -0.9424777960769379, 1.1269876162199345e-05
2.199114857512855, -1.2566370614359172, -0.6283185307179586, 8.092654759031327e-06
2.199114857512855, -1.2566370614359172, -0.3141592653589793, 4.21887441796314e-06
2.199114857512855, -1.2566370614359172, 0.0, 1.128187564331474e-06
2.199114857512855, -1.2566370614359172, 0.3141592653589793, 1.1315276403598762e-09
2.199114857512855, -1.2566370614359172, 0.6283185307179586, 1.2682034066810211e-06
2.199114857512855, -1.2566370614359172, 0.9424777960769379, 4.445424809848623e-06
2.199114857512855, -1.2566370614359172, 1.2566370614359172, 8.31920515091747e-06
2.199114857512855, -1.2566370614359172, 1.5707963267948966, 1.1409892004551402e-05
2.199114857512855, -1.2566370614359172, 1.8849555921538759, 1.2536948041242254e-05
2.199114857512855, -1.2566370614359172, 2.199114857512855, 1.1269876162201718e-05
2.199114857512855, -1.2566370614359172, 2.5132741228718345, 8.09265475903356e-06
2.199114857512855, -1.2566370614359172, 2.827433388230814, 4.2188744179648334e-06
2.199114857512855, -1.2566370614359172, 3.141592653589793, 1.1281875643320994e-06
2.199114857512855, -0.9424777960769379, -3.141592653589793, 1.1281875643317657e-06
2.199114857512855, -0.9424777960769379, -2.827433388230814, 1.1315276403440318e-09
2.199114857512855, -0.9424777960769379, -2.5132741228718345, 1.268203406680535e-06
2.199114857512855, -0.9424777960769379, -2.199114857512855, 4.445424809847712e-06
2.199114857512855, -0.9424777960769379, -1.8849555921538759, 8.319205150916904e-06
2.199114857512855, -0.9424777960769379, -1.5707963267948966, 1.1409892004548088e-05
2.199114857512855, -0.9424777960769379, -1.2566370614359172, 1.2536948041240028e-05
2.199114857512855, -0.9424777960769379, -0.9424777960769379, 1.1269876162199345e-05
2.199114857512855, -0.9424777960769379, -0.6283185307179586, 8.092654759031773e-06
2.199114857512855, -0.9424777960769379, -0.3141592653589793, 4.2188744179628175e-06
2.199114857512855, -0.9424777960769379, 0.0, 1.1281875643311404e-06
2.199114857512855, -0.9424777960769379, 0.3141592653589793, 1.1315276403651576e-09
2.199114857512855, -0.9424777960769379, 0.6283185307179586, 1.2682034066808443e-06
2.199114857512855, -0.9424777960769379, 0.9424777960769379, 4.4454248098489535e-06
2.199114857512855, -0.9424777960769379, 1.2566370614359172, 8.319205150918374e-06
2.199114857512855, -0.9424777960769379, 1.5707963267948966, 1.1409892004550871e-05
2.199114857512855, -0.9424777960769379, 1.8849555921538759, 1.2536948041241697e-05
2.199114857512855, -0.9424777960769379, 2.199114857512855, 1.1269876162201192e-05
2.199114857512855, -0.9424777960769379, 2.5132741228718345, 8.09265475903356e-06
2.199114857512855, -0.9424777960769379, 2.827433388230814, 4.218874417964511e-06
2.199114857512855, -0.9424777960769379, 3.141592653589793, 1.1281875643317657e-06
2.199114857512855, -0.6283185307179586, -3.141592653589793, 1.1281875643314324e-06
2.199114857512855, -0.6283185307179586, -2.827433388230814, 1.1315276403651576e-09
2.199114857512855, -0.6283185307179586, -2.5132741228718345, 1.2682034066808886e-06
2.199114857512855, -0.6283185307179586, -2.199114857512855, 4.4454248098490365e-06
2.199114857512855, -0.6283185307179586, -1.8849555921538759, 8.319205150916904e-06
2.199114857512855, -0.6283185307179586, -1.5707963267948966, 1.1409892004549679e-05
2.199114857512855, -0.6283185307179586, -1.2566370614359172, 1.2536948041240586e-05
2.199114857512855, -0.6283185307179586, -0.9424777960769379, 1.1269876162199874e-05
2.199114857512855, -0.6283185307179586, -0.6283185307179586, 8.092654759033114e-06
2.199114857512855, -0.6283185307179586, -0.3141592653589793, 4.218874417963785e-06
2.199114857512855, -0.6283185307179586, 0.0, 1.1281875643318076e-06
2.199114857512855, -0.6283185307179586, 0.3141592653589793, 1.1315276403545947e-09
2.199114857512855, -0.6283185307179586, 0.6283185307179586, 1.2682034066804907e-06
2.199114857512855, -0.6283185307179586, 0.9424777960769379, 4.4454248098489535e-06
2.199114857512855, -0.6283185307179586, 1.2566370614359172, 8.319205150917016e-06
2.199114857512855, -0.6283185307179586, 1.5707963267948966, 1.140989200454928e-05
2.199114857512855, -0.6283185307179586, 1.8849555921538759, 1.2536948041239473e-05
2.199114857512855, -0.6283185307179586, 2.199114857512855, 1.126987616219961e-05
2.199114857512855, -0.6283185307179586, 2.5132741228718345, 8.09265475903222e-06
2.199114857512855, -0.6283185307179586, 2.827433388230814, 4.218874417963866e-06
2.199114857512855, -0.6283185307179586, 3.141592653589793, 1.1281875643314324e-06
2.199114857512855, -0.3141592653589793, -3.141592653589793, 1.1281875643320994e-06
2.199114857512855, -0.3141592653589793, -2.827433388230814, 1.1315276403440318e-09
2.199114857512855, -0.3141592653589793, -2.5132741228718345, 1.2682034066801813e-06
2.199114857512855, -0.3141592653589793, -2.199114857512855, 4.445424809847712e-06
2.199114857512855, -0.3141592653589793, -1.8849555921538759, 8.319205150916e-06
