Fault: , U3Gate variation fault at 0, ratio parameter: 1 1 1, bias parameter: 0 0 0.3141592653589793
faulty_matrix, [[1.        +0.j         0.        -0.j        ] [0.        +0.j         0.95105652+0.30901699j]]
faultfree_matrix, [[1.+0.j 0.-0.j] [0.+0.j 1.+0.j]]
faulty_quantum_state, [0.99980001+0.j         0.01889247+0.00655906j]
faultfree_quantum_state, [0.99980001+0.j         0.01999467+0.00039995j]
theta, phi, lam, score 
-3.141592653589793, -3.141592653589793, -3.141592653589793, 4.930404461391928e-32
-3.141592653589793, -3.141592653589793, -2.827433388230814, 4.930486745996485e-32
-3.141592653589793, -3.141592653589793, -2.5132741228718345, 4.930522892447773e-32
-3.141592653589793, -3.141592653589793, -2.199114857512855, 4.930549928817842e-32
-3.141592653589793, -3.141592653589793, -1.8849555921538759, 4.930549928817842e-32
-3.141592653589793, -3.141592653589793, -1.5707963267948966, 4.930549928817842e-32
-3.141592653589793, -3.141592653589793, -1.2566370614359172, 4.93053611675922e-32
-3.141592653589793, -3.141592653589793, -0.9424777960769379, 4.930446779188558e-32
-3.141592653589793, -3.141592653589793, -0.6283185307179586, 4.930391237080481e-32
-3.141592653589793, -3.141592653589793, -0.3141592653589793, 4.930385359608727e-32
-3.141592653589793, -3.141592653589793, 0.0, 4.930416216335436e-32
-3.141592653589793, -3.141592653589793, 0.3141592653589793, 4.930455889269776e-32
-3.141592653589793, -3.141592653589793, 0.6283185307179586, 4.930579316176613e-32
-3.141592653589793, -3.141592653589793, 0.9424777960769379, 4.930645143860259e-32
-3.141592653589793, -3.141592653589793, 1.2566370614359172, 4.930663070149109e-32
-3.141592653589793, -3.141592653589793, 1.5707963267948966, 4.930611054524085e-32
-3.141592653589793, -3.141592653589793, 1.8849555921538759, 4.930579316176613e-32
-3.141592653589793, -3.141592653589793, 2.199114857512855, 4.930465587098171e-32
-3.141592653589793, -3.141592653589793, 2.5132741228718345, 4.930404461391928e-32
-3.141592653589793, -3.141592653589793, 2.827433388230814, 4.930383302493613e-32
-3.141592653589793, -3.141592653589793, 3.141592653589793, 4.930399465540937e-32
-3.141592653589793, -2.827433388230814, -3.141592653589793, 2.380376060415132e-37
