Fault: , U3Gate variation fault at 0, ratio parameter: 1 1 0.9, bias parameter: 0 0 0
-3.141592653589793, -1.2566370614359172, -0.6283185307179586, 0.11127568164787088
-3.141592653589793, -1.2566370614359172, -0.3141592653589793, 0.1112756816478709
-3.141592653589793, -1.2566370614359172, 0.0, 0.11127568164787088
-3.141592653589793, -1.2566370614359172, 0.3141592653589793, 0.1112756816478709
-3.141592653589793, -1.2566370614359172, 0.6283185307179586, 0.11127568164787095
-3.141592653589793, -1.2566370614359172, 0.9424777960769379, 0.1112756816478709
-3.141592653589793, -1.2566370614359172, 1.2566370614359172, 0.11127568164787098
-3.141592653589793, -1.2566370614359172, 1.5707963267948966, 0.11127568164787098
-3.141592653589793, -1.2566370614359172, 1.8849555921538759, 0.1112756816478709
-3.141592653589793, -1.2566370614359172, 2.199114857512855, 0.11127568164787086
-3.141592653589793, -1.2566370614359172, 2.5132741228718345, 0.1112756816478709
-3.141592653589793, -1.2566370614359172, 2.827433388230814, 0.11127568164787088
-3.141592653589793, -1.2566370614359172, 3.141592653589793, 0.11127568164787097
-3.141592653589793, -0.9424777960769379, -3.141592653589793, 0.11127568164787105
-3.141592653589793, -0.9424777960769379, -2.827433388230814, 0.11127568164787101
-3.141592653589793, -0.9424777960769379, -2.5132741228718345, 0.11127568164787098
-3.141592653589793, -0.9424777960769379, -2.199114857512855, 0.11127568164787116
-3.141592653589793, -0.9424777960769379, -1.8849555921538759, 0.11127568164787101
-3.141592653589793, -0.9424777960769379, -1.5707963267948966, 0.11127568164787108
-3.141592653589793, -0.9424777960769379, -1.2566370614359172, 0.11127568164787116
-3.141592653589793, -0.9424777960769379, -0.9424777960769379, 0.11127568164787105
-3.141592653589793, -0.9424777960769379, -0.6283185307179586, 0.11127568164787104
-3.141592653589793, -0.9424777960769379, -0.3141592653589793, 0.11127568164787105
-3.141592653589793, -0.9424777960769379, 0.0, 0.11127568164787104
-3.141592653589793, -0.9424777960769379, 0.3141592653589793, 0.11127568164787105
-3.141592653589793, -0.9424777960769379, 0.6283185307179586, 0.1112756816478711
-3.141592653589793, -0.9424777960769379, 0.9424777960769379, 0.111275681647871
-3.141592653589793, -0.9424777960769379, 1.2566370614359172, 0.11127568164787108
-3.141592653589793, -0.9424777960769379, 1.5707963267948966, 0.11127568164787108
-3.141592653589793, -0.9424777960769379, 1.8849555921538759, 0.111275681647871
-3.141592653589793, -0.9424777960769379, 2.199114857512855, 0.11127568164787095
-3.141592653589793, -0.9424777960769379, 2.5132741228718345, 0.111275681647871
-3.141592653589793, -0.9424777960769379, 2.827433388230814, 0.111275681647871
-3.141592653589793, -0.9424777960769379, 3.141592653589793, 0.11127568164787108
-3.141592653589793, -0.6283185307179586, -3.141592653589793, 0.11127568164787105
-3.141592653589793, -0.6283185307179586, -2.827433388230814, 0.11127568164787095
-3.141592653589793, -0.6283185307179586, -2.5132741228718345, 0.11127568164787092
-3.141592653589793, -0.6283185307179586, -2.199114857512855, 0.1112756816478711
-3.141592653589793, -0.6283185307179586, -1.8849555921538759, 0.11127568164787095
-3.141592653589793, -0.6283185307179586, -1.5707963267948966, 0.11127568164787102
-3.141592653589793, -0.6283185307179586, -1.2566370614359172, 0.11127568164787104
-3.141592653589793, -0.6283185307179586, -0.9424777960769379, 0.11127568164787098
-3.141592653589793, -0.6283185307179586, -0.6283185307179586, 0.11127568164787097
-3.141592653589793, -0.6283185307179586, -0.3141592653589793, 0.11127568164787098
-3.141592653589793, -0.6283185307179586, 0.0, 0.11127568164787097
-3.141592653589793, -0.6283185307179586, 0.3141592653589793, 0.11127568164787098
-3.141592653589793, -0.6283185307179586, 0.6283185307179586, 0.11127568164787104
-3.141592653589793, -0.6283185307179586, 0.9424777960769379, 0.11127568164787098
-3.141592653589793, -0.6283185307179586, 1.2566370614359172, 0.11127568164787106
-3.141592653589793, -0.6283185307179586, 1.5707963267948966, 0.11127568164787106
-3.141592653589793, -0.6283185307179586, 1.8849555921538759, 0.11127568164787098
-3.141592653589793, -0.6283185307179586, 2.199114857512855, 0.11127568164787094
-3.141592653589793, -0.6283185307179586, 2.5132741228718345, 0.11127568164787098
-3.141592653589793, -0.6283185307179586, 2.827433388230814, 0.11127568164787098
-3.141592653589793, -0.6283185307179586, 3.141592653589793, 0.11127568164787106
-3.141592653589793, -0.3141592653589793, -3.141592653589793, 0.11127568164787094
-3.141592653589793, -0.3141592653589793, -2.827433388230814, 0.11127568164787083
-3.141592653589793, -0.3141592653589793, -2.5132741228718345, 0.1112756816478708
-3.141592653589793, -0.3141592653589793, -2.199114857512855, 0.11127568164787098
-3.141592653589793, -0.3141592653589793, -1.8849555921538759, 0.11127568164787083
-3.141592653589793, -0.3141592653589793, -1.5707963267948966, 0.11127568164787091
-3.141592653589793, -0.3141592653589793, -1.2566370614359172, 0.11127568164787094
-3.141592653589793, -0.3141592653589793, -0.9424777960769379, 0.11127568164787088
-3.141592653589793, -0.3141592653589793, -0.6283185307179586, 0.11127568164787086
-3.141592653589793, -0.3141592653589793, -0.3141592653589793, 0.11127568164787088
-3.141592653589793, -0.3141592653589793, 0.0, 0.11127568164787086
-3.141592653589793, -0.3141592653589793, 0.3141592653589793, 0.11127568164787088
-3.141592653589793, -0.3141592653589793, 0.6283185307179586, 0.11127568164787094
-3.141592653589793, -0.3141592653589793, 0.9424777960769379, 0.11127568164787088
-3.141592653589793, -0.3141592653589793, 1.2566370614359172, 0.11127568164787097
-3.141592653589793, -0.3141592653589793, 1.5707963267948966, 0.11127568164787097
-3.141592653589793, -0.3141592653589793, 1.8849555921538759, 0.11127568164787088
-3.141592653589793, -0.3141592653589793, 2.199114857512855, 0.11127568164787083
-3.141592653589793, -0.3141592653589793, 2.5132741228718345, 0.11127568164787088
-3.141592653589793, -0.3141592653589793, 2.827433388230814, 0.11127568164787088
-3.141592653589793, -0.3141592653589793, 3.141592653589793, 0.11127568164787097
-3.141592653589793, 0.0, -3.141592653589793, 0.11127568164787101
-3.141592653589793, 0.0, -2.827433388230814, 0.11127568164787091
-3.141592653589793, 0.0, -2.5132741228718345, 0.11127568164787088
-3.141592653589793, 0.0, -2.199114857512855, 0.11127568164787105
-3.141592653589793, 0.0, -1.8849555921538759, 0.11127568164787091
-3.141592653589793, 0.0, -1.5707963267948966, 0.11127568164787098
-3.141592653589793, 0.0, -1.2566370614359172, 0.11127568164787101
-3.141592653589793, 0.0, -0.9424777960769379, 0.11127568164787095
-3.141592653589793, 0.0, -0.6283185307179586, 0.11127568164787094
-3.141592653589793, 0.0, -0.3141592653589793, 0.11127568164787095
-3.141592653589793, 0.0, 0.0, 0.11127568164787098
-3.141592653589793, 0.0, 0.3141592653589793, 0.111275681647871
-3.141592653589793, 0.0, 0.6283185307179586, 0.11127568164787105
-3.141592653589793, 0.0, 0.9424777960769379, 0.111275681647871
-3.141592653589793, 0.0, 1.2566370614359172, 0.11127568164787104
-3.141592653589793, 0.0, 1.5707963267948966, 0.11127568164787104
-3.141592653589793, 0.0, 1.8849555921538759, 0.11127568164787095
-3.141592653589793, 0.0, 2.199114857512855, 0.11127568164787091
-3.141592653589793, 0.0, 2.5132741228718345, 0.11127568164787095
-3.141592653589793, 0.0, 2.827433388230814, 0.11127568164787095
-3.141592653589793, 0.0, 3.141592653589793, 0.11127568164787104
-3.141592653589793, 0.3141592653589793, -3.141592653589793, 0.11127568164787095
-3.141592653589793, 0.3141592653589793, -2.827433388230814, 0.11127568164787086
-3.141592653589793, 0.3141592653589793, -2.5132741228718345, 0.11127568164787083
-3.141592653589793, 0.3141592653589793, -2.199114857512855, 0.11127568164787102
-3.141592653589793, 0.3141592653589793, -1.8849555921538759, 0.11127568164787088
-3.141592653589793, 0.3141592653589793, -1.5707963267948966, 0.11127568164787095
-3.141592653589793, 0.3141592653589793, -1.2566370614359172, 0.11127568164787098
-3.141592653589793, 0.3141592653589793, -0.9424777960769379, 0.11127568164787092
-3.141592653589793, 0.3141592653589793, -0.6283185307179586, 0.11127568164787094
-3.141592653589793, 0.3141592653589793, -0.3141592653589793, 0.11127568164787095
-3.141592653589793, 0.3141592653589793, 0.0, 0.11127568164787094
-3.141592653589793, 0.3141592653589793, 0.3141592653589793, 0.11127568164787095
-3.141592653589793, 0.3141592653589793, 0.6283185307179586, 0.11127568164787101
-3.141592653589793, 0.3141592653589793, 0.9424777960769379, 0.11127568164787095
-3.141592653589793, 0.3141592653589793, 1.2566370614359172, 0.11127568164787101
-3.141592653589793, 0.3141592653589793, 1.5707963267948966, 0.11127568164787101
-3.141592653589793, 0.3141592653589793, 1.8849555921538759, 0.11127568164787092
-3.141592653589793, 0.3141592653589793, 2.199114857512855, 0.11127568164787088
-3.141592653589793, 0.3141592653589793, 2.5132741228718345, 0.11127568164787092
-3.141592653589793, 0.3141592653589793, 2.827433388230814, 0.1112756816478709
-3.141592653589793, 0.3141592653589793, 3.141592653589793, 0.11127568164787098
-3.141592653589793, 0.6283185307179586, -3.141592653589793, 0.11127568164787105
-3.141592653589793, 0.6283185307179586, -2.827433388230814, 0.11127568164787101
-3.141592653589793, 0.6283185307179586, -2.5132741228718345, 0.11127568164787098
-3.141592653589793, 0.6283185307179586, -2.199114857512855, 0.11127568164787116
-3.141592653589793, 0.6283185307179586, -1.8849555921538759, 0.11127568164787101
-3.141592653589793, 0.6283185307179586, -1.5707963267948966, 0.11127568164787108
-3.141592653589793, 0.6283185307179586, -1.2566370614359172, 0.11127568164787116
-3.141592653589793, 0.6283185307179586, -0.9424777960769379, 0.11127568164787105
-3.141592653589793, 0.6283185307179586, -0.6283185307179586, 0.11127568164787104
-3.141592653589793, 0.6283185307179586, -0.3141592653589793, 0.11127568164787105
-3.141592653589793, 0.6283185307179586, 0.0, 0.11127568164787104
-3.141592653589793, 0.6283185307179586, 0.3141592653589793, 0.11127568164787105
-3.141592653589793, 0.6283185307179586, 0.6283185307179586, 0.1112756816478711
-3.141592653589793, 0.6283185307179586, 0.9424777960769379, 0.111275681647871
-3.141592653589793, 0.6283185307179586, 1.2566370614359172, 0.11127568164787108
-3.141592653589793, 0.6283185307179586, 1.5707963267948966, 0.11127568164787108
-3.141592653589793, 0.6283185307179586, 1.8849555921538759, 0.111275681647871
-3.141592653589793, 0.6283185307179586, 2.199114857512855, 0.11127568164787095
-3.141592653589793, 0.6283185307179586, 2.5132741228718345, 0.111275681647871
-3.141592653589793, 0.6283185307179586, 2.827433388230814, 0.111275681647871
-3.141592653589793, 0.6283185307179586, 3.141592653589793, 0.11127568164787108
-3.141592653589793, 0.9424777960769379, -3.141592653589793, 0.11127568164787105
-3.141592653589793, 0.9424777960769379, -2.827433388230814, 0.11127568164787095
-3.141592653589793, 0.9424777960769379, -2.5132741228718345, 0.11127568164787092
-3.141592653589793, 0.9424777960769379, -2.199114857512855, 0.1112756816478711
-3.141592653589793, 0.9424777960769379, -1.8849555921538759, 0.11127568164787095
-3.141592653589793, 0.9424777960769379, -1.5707963267948966, 0.11127568164787102
-3.141592653589793, 0.9424777960769379, -1.2566370614359172, 0.11127568164787104
-3.141592653589793, 0.9424777960769379, -0.9424777960769379, 0.11127568164787098
-3.141592653589793, 0.9424777960769379, -0.6283185307179586, 0.11127568164787097
-3.141592653589793, 0.9424777960769379, -0.3141592653589793, 0.11127568164787098
-3.141592653589793, 0.9424777960769379, 0.0, 0.11127568164787097
-3.141592653589793, 0.9424777960769379, 0.3141592653589793, 0.11127568164787098
-3.141592653589793, 0.9424777960769379, 0.6283185307179586, 0.11127568164787104
-3.141592653589793, 0.9424777960769379, 0.9424777960769379, 0.11127568164787098
-3.141592653589793, 0.9424777960769379, 1.2566370614359172, 0.11127568164787106
-3.141592653589793, 0.9424777960769379, 1.5707963267948966, 0.11127568164787106
-3.141592653589793, 0.9424777960769379, 1.8849555921538759, 0.11127568164787098
-3.141592653589793, 0.9424777960769379, 2.199114857512855, 0.11127568164787094
-3.141592653589793, 0.9424777960769379, 2.5132741228718345, 0.11127568164787098
-3.141592653589793, 0.9424777960769379, 2.827433388230814, 0.11127568164787098
-3.141592653589793, 0.9424777960769379, 3.141592653589793, 0.11127568164787106
-3.141592653589793, 1.2566370614359172, -3.141592653589793, 0.11127568164787098
-3.141592653589793, 1.2566370614359172, -2.827433388230814, 0.11127568164787088
-3.141592653589793, 1.2566370614359172, -2.5132741228718345, 0.11127568164787086
-3.141592653589793, 1.2566370614359172, -2.199114857512855, 0.11127568164787102
-3.141592653589793, 1.2566370614359172, -1.8849555921538759, 0.11127568164787088
-3.141592653589793, 1.2566370614359172, -1.5707963267948966, 0.11127568164787095
-3.141592653589793, 1.2566370614359172, -1.2566370614359172, 0.11127568164787098
-3.141592653589793, 1.2566370614359172, -0.9424777960769379, 0.11127568164787092
-3.141592653589793, 1.2566370614359172, -0.6283185307179586, 0.11127568164787091
-3.141592653589793, 1.2566370614359172, -0.3141592653589793, 0.11127568164787092
-3.141592653589793, 1.2566370614359172, 0.0, 0.11127568164787091
-3.141592653589793, 1.2566370614359172, 0.3141592653589793, 0.11127568164787092
-3.141592653589793, 1.2566370614359172, 0.6283185307179586, 0.11127568164787098
-3.141592653589793, 1.2566370614359172, 0.9424777960769379, 0.11127568164787092
-3.141592653589793, 1.2566370614359172, 1.2566370614359172, 0.11127568164787101
-3.141592653589793, 1.2566370614359172, 1.5707963267948966, 0.11127568164787101
-3.141592653589793, 1.2566370614359172, 1.8849555921538759, 0.11127568164787092
-3.141592653589793, 1.2566370614359172, 2.199114857512855, 0.11127568164787088
-3.141592653589793, 1.2566370614359172, 2.5132741228718345, 0.11127568164787092
-3.141592653589793, 1.2566370614359172, 2.827433388230814, 0.11127568164787092
-3.141592653589793, 1.2566370614359172, 3.141592653589793, 0.11127568164787101
-3.141592653589793, 1.5707963267948966, -3.141592653589793, 0.11127568164787101
-3.141592653589793, 1.5707963267948966, -2.827433388230814, 0.11127568164787091
-3.141592653589793, 1.5707963267948966, -2.5132741228718345, 0.11127568164787088
-3.141592653589793, 1.5707963267948966, -2.199114857512855, 0.11127568164787105
-3.141592653589793, 1.5707963267948966, -1.8849555921538759, 0.11127568164787095
-3.141592653589793, 1.5707963267948966, -1.5707963267948966, 0.11127568164787102
-3.141592653589793, 1.5707963267948966, -1.2566370614359172, 0.11127568164787105
-3.141592653589793, 1.5707963267948966, -0.9424777960769379, 0.111275681647871
-3.141592653589793, 1.5707963267948966, -0.6283185307179586, 0.11127568164787098
-3.141592653589793, 1.5707963267948966, -0.3141592653589793, 0.111275681647871
-3.141592653589793, 1.5707963267948966, 0.0, 0.11127568164787098
-3.141592653589793, 1.5707963267948966, 0.3141592653589793, 0.111275681647871
-3.141592653589793, 1.5707963267948966, 0.6283185307179586, 0.11127568164787105
-3.141592653589793, 1.5707963267948966, 0.9424777960769379, 0.111275681647871
-3.141592653589793, 1.5707963267948966, 1.2566370614359172, 0.11127568164787108
-3.141592653589793, 1.5707963267948966, 1.5707963267948966, 0.11127568164787108
-3.141592653589793, 1.5707963267948966, 1.8849555921538759, 0.111275681647871
-3.141592653589793, 1.5707963267948966, 2.199114857512855, 0.11127568164787095
-3.141592653589793, 1.5707963267948966, 2.5132741228718345, 0.111275681647871
-3.141592653589793, 1.5707963267948966, 2.827433388230814, 0.111275681647871
-3.141592653589793, 1.5707963267948966, 3.141592653589793, 0.11127568164787104
-3.141592653589793, 1.8849555921538759, -3.141592653589793, 0.11127568164787101
-3.141592653589793, 1.8849555921538759, -2.827433388230814, 0.11127568164787091
-3.141592653589793, 1.8849555921538759, -2.5132741228718345, 0.11127568164787088
-3.141592653589793, 1.8849555921538759, -2.199114857512855, 0.11127568164787108
-3.141592653589793, 1.8849555921538759, -1.8849555921538759, 0.11127568164787094
-3.141592653589793, 1.8849555921538759, -1.5707963267948966, 0.11127568164787101
-3.141592653589793, 1.8849555921538759, -1.2566370614359172, 0.11127568164787104
-3.141592653589793, 1.8849555921538759, -0.9424777960769379, 0.11127568164787098
-3.141592653589793, 1.8849555921538759, -0.6283185307179586, 0.11127568164787098
-3.141592653589793, 1.8849555921538759, -0.3141592653589793, 0.111275681647871
-3.141592653589793, 1.8849555921538759, 0.0, 0.11127568164787098
-3.141592653589793, 1.8849555921538759, 0.3141592653589793, 0.111275681647871
-3.141592653589793, 1.8849555921538759, 0.6283185307179586, 0.11127568164787105
-3.141592653589793, 1.8849555921538759, 0.9424777960769379, 0.111275681647871
-3.141592653589793, 1.8849555921538759, 1.2566370614359172, 0.11127568164787106
-3.141592653589793, 1.8849555921538759, 1.5707963267948966, 0.11127568164787106
-3.141592653589793, 1.8849555921538759, 1.8849555921538759, 0.11127568164787098
-3.141592653589793, 1.8849555921538759, 2.199114857512855, 0.11127568164787094
-3.141592653589793, 1.8849555921538759, 2.5132741228718345, 0.11127568164787098
-3.141592653589793, 1.8849555921538759, 2.827433388230814, 0.11127568164787095
-3.141592653589793, 1.8849555921538759, 3.141592653589793, 0.11127568164787104
-3.141592653589793, 2.199114857512855, -3.141592653589793, 0.11127568164787095
-3.141592653589793, 2.199114857512855, -2.827433388230814, 0.11127568164787091
-3.141592653589793, 2.199114857512855, -2.5132741228718345, 0.11127568164787088
