Fault: , U3Gate variation fault at 0, ratio parameter: 1 1 0.9, bias parameter: 0 0 0
-3.141592653589793, -1.2566370614359172, -3.141592653589793, 1.1093359124532768e-31
-3.141592653589793, -1.2566370614359172, -2.827433388230814, 1.109335714088605e-31
-3.141592653589793, -1.2566370614359172, -2.5132741228718345, 1.1093361181647882e-31
-3.141592653589793, -1.2566370614359172, -2.199114857512855, 1.1093380283431083e-31
-3.141592653589793, -1.2566370614359172, -1.8849555921538759, 1.10934061443068e-31
-3.141592653589793, -1.2566370614359172, -1.5707963267948966, 1.1093418266592294e-31
-3.141592653589793, -1.2566370614359172, -1.2566370614359172, 1.1093418266592294e-31
-3.141592653589793, -1.2566370614359172, -0.9424777960769379, 1.1093427082799925e-31
-3.141592653589793, -1.2566370614359172, -0.6283185307179586, 1.10934061443068e-31
-3.141592653589793, -1.2566370614359172, -0.3141592653589793, 1.109338586702925e-31
-3.141592653589793, -1.2566370614359172, 0.0, 1.1093363826510171e-31
-3.141592653589793, -1.2566370614359172, 0.3141592653589793, 1.1093356773544066e-31
-3.141592653589793, -1.2566370614359172, 0.6283185307179586, 1.1093370879476276e-31
-3.141592653589793, -1.2566370614359172, 0.9424777960769379, 1.1093410038131838e-31
-3.141592653589793, -1.2566370614359172, 1.2566370614359172, 1.1093486077922657e-31
-3.141592653589793, -1.2566370614359172, 1.5707963267948966, 1.1093555138215767e-31
-3.141592653589793, -1.2566370614359172, 1.8849555921538759, 1.109357872157118e-31
-3.141592653589793, -1.2566370614359172, 2.199114857512855, 1.109361222316018e-31
-3.141592653589793, -1.2566370614359172, 2.5132741228718345, 1.1093555138215767e-31
-3.141592653589793, -1.2566370614359172, 2.827433388230814, 1.1093486077922657e-31
-3.141592653589793, -1.2566370614359172, 3.141592653589793, 1.1093414078893669e-31
-3.141592653589793, -0.9424777960769379, -3.141592653589793, 2.644862289350147e-38
-3.141592653589793, -0.9424777960769379, -2.827433388230814, 6.612155723375367e-39
-3.141592653589793, -0.9424777960769379, -2.5132741228718345, 4.70197740328915e-38
-3.141592653589793, -0.9424777960769379, -2.199114857512855, 2.380376060415132e-37
-3.141592653589793, -0.9424777960769379, -1.8849555921538759, 4.966463632224165e-37
-3.141592653589793, -0.9424777960769379, -1.5707963267948966, 6.178692181509649e-37
-3.141592653589793, -0.9424777960769379, -1.2566370614359172, 6.178692181509649e-37
-3.141592653589793, -0.9424777960769379, -0.9424777960769379, 7.060312944626364e-37
-3.141592653589793, -0.9424777960769379, -0.6283185307179586, 4.966463632224165e-37
-3.141592653589793, -0.9424777960769379, -0.3141592653589793, 2.9387358770557188e-37
-3.141592653589793, -0.9424777960769379, 0.0, 7.346839692639297e-38
-3.141592653589793, -0.9424777960769379, 0.3141592653589793, 2.938735877055719e-39
-3.141592653589793, -0.9424777960769379, 0.6283185307179586, 1.4399805797573022e-37
-3.141592653589793, -0.9424777960769379, 0.9424777960769379, 5.3558461359340475e-37
-3.141592653589793, -0.9424777960769379, 1.2566370614359172, 1.295982521781572e-36
-3.141592653589793, -0.9424777960769379, 1.5707963267948966, 1.986585452889666e-36
-3.141592653589793, -0.9424777960769379, 1.8849555921538759, 2.2224190070233873e-36
-3.141592653589793, -0.9424777960769379, 2.199114857512855, 2.5574348970077393e-36
-3.141592653589793, -0.9424777960769379, 2.5132741228718345, 1.986585452889666e-36
-3.141592653589793, -0.9424777960769379, 2.827433388230814, 1.295982521781572e-36
-3.141592653589793, -0.9424777960769379, 3.141592653589793, 5.759922319029209e-37
-3.141592653589793, -0.6283185307179586, -3.141592653589793, 1.2325978092701203e-32
-3.141592653589793, -0.6283185307179586, -2.827433388230814, 1.2325958256234033e-32
-3.141592653589793, -0.6283185307179586, -2.5132741228718345, 1.2325998663852342e-32
-3.141592653589793, -0.6283185307179586, -2.199114857512855, 1.232618968168435e-32
-3.141592653589793, -0.6283185307179586, -1.8849555921538759, 1.2326448290441532e-32
-3.141592653589793, -0.6283185307179586, -1.5707963267948966, 1.232656951329646e-32
-3.141592653589793, -0.6283185307179586, -1.2566370614359172, 1.232656951329646e-32
-3.141592653589793, -0.6283185307179586, -0.9424777960769379, 1.2326657675372772e-32
-3.141592653589793, -0.6283185307179586, -0.6283185307179586, 1.2326448290441532e-32
-3.141592653589793, -0.6283185307179586, -0.3141592653589793, 1.2326245517666015e-32
-3.141592653589793, -0.6283185307179586, 0.0, 1.2326025112475236e-32
-3.141592653589793, -0.6283185307179586, 0.3141592653589793, 1.2325954582814187e-32
-3.141592653589793, -0.6283185307179586, 0.6283185307179586, 1.2326095642136285e-32
-3.141592653589793, -0.6283185307179586, 0.9424777960769379, 1.2326487228691903e-32
-3.141592653589793, -0.6283185307179586, 1.2566370614359172, 1.232724762660009e-32
-3.141592653589793, -0.6283185307179586, 1.5707963267948966, 1.23279382295312e-32
-3.141592653589793, -0.6283185307179586, 1.8849555921538759, 1.2328174063085333e-32
-3.141592653589793, -0.6283185307179586, 2.199114857512855, 1.2328509078975317e-32
-3.141592653589793, -0.6283185307179586, 2.5132741228718345, 1.23279382295312e-32
-3.141592653589793, -0.6283185307179586, 2.827433388230814, 1.232724762660009e-32
-3.141592653589793, -0.6283185307179586, 3.141592653589793, 1.2326527636310212e-32
-3.141592653589793, -0.3141592653589793, -3.141592653589793, 1.9721525275387584e-31
-3.141592653589793, -0.3141592653589793, -2.827433388230814, 1.9721523291740867e-31
-3.141592653589793, -0.3141592653589793, -2.5132741228718345, 1.97215273325027e-31
-3.141592653589793, -0.3141592653589793, -2.199114857512855, 1.97215464342859e-31
-3.141592653589793, -0.3141592653589793, -1.8849555921538759, 1.9721572295161617e-31
-3.141592653589793, -0.3141592653589793, -1.5707963267948966, 1.972158441744711e-31
-3.141592653589793, -0.3141592653589793, -1.2566370614359172, 1.972158441744711e-31
-3.141592653589793, -0.3141592653589793, -0.9424777960769379, 1.972159323365474e-31
-3.141592653589793, -0.3141592653589793, -0.6283185307179586, 1.9721572295161617e-31
-3.141592653589793, -0.3141592653589793, -0.3141592653589793, 1.9721552017884066e-31
-3.141592653589793, -0.3141592653589793, 0.0, 1.9721529977364988e-31
-3.141592653589793, -0.3141592653589793, 0.3141592653589793, 1.9721522924398883e-31
-3.141592653589793, -0.3141592653589793, 0.6283185307179586, 1.9721537030331093e-31
-3.141592653589793, -0.3141592653589793, 0.9424777960769379, 1.9721576188986654e-31
-3.141592653589793, -0.3141592653589793, 1.2566370614359172, 1.9721652228777473e-31
-3.141592653589793, -0.3141592653589793, 1.5707963267948966, 1.9721721289070584e-31
-3.141592653589793, -0.3141592653589793, 1.8849555921538759, 1.9721744872425997e-31
-3.141592653589793, -0.3141592653589793, 2.199114857512855, 1.9721778374014996e-31
-3.141592653589793, -0.3141592653589793, 2.5132741228718345, 1.9721721289070584e-31
-3.141592653589793, -0.3141592653589793, 2.827433388230814, 1.9721652228777473e-31
-3.141592653589793, -0.3141592653589793, 3.141592653589793, 1.9721580229748485e-31
-3.141592653589793, 0.0, -3.141592653589793, 1.2325978092701203e-32
-3.141592653589793, 0.0, -2.827433388230814, 1.2325958256234033e-32
-3.141592653589793, 0.0, -2.5132741228718345, 1.2325998663852342e-32
-3.141592653589793, 0.0, -2.199114857512855, 1.232618968168435e-32
-3.141592653589793, 0.0, -1.8849555921538759, 1.2326448290441532e-32
-3.141592653589793, 0.0, -1.5707963267948966, 1.232656951329646e-32
-3.141592653589793, 0.0, -1.2566370614359172, 1.232656951329646e-32
-3.141592653589793, 0.0, -0.9424777960769379, 1.2326657675372772e-32
-3.141592653589793, 0.0, -0.6283185307179586, 1.2326448290441532e-32
-3.141592653589793, 0.0, -0.3141592653589793, 1.2326245517666015e-32
-3.141592653589793, 0.0, 0.0, 1.2326025112475236e-32
-3.141592653589793, 0.0, 0.3141592653589793, 1.2325954582814187e-32
-3.141592653589793, 0.0, 0.6283185307179586, 1.2326095642136285e-32
-3.141592653589793, 0.0, 0.9424777960769379, 1.2326487228691903e-32
-3.141592653589793, 0.0, 1.2566370614359172, 1.232724762660009e-32
-3.141592653589793, 0.0, 1.5707963267948966, 1.23279382295312e-32
-3.141592653589793, 0.0, 1.8849555921538759, 1.2328174063085333e-32
-3.141592653589793, 0.0, 2.199114857512855, 1.2328509078975317e-32
-3.141592653589793, 0.0, 2.5132741228718345, 1.23279382295312e-32
-3.141592653589793, 0.0, 2.827433388230814, 1.232724762660009e-32
-3.141592653589793, 0.0, 3.141592653589793, 1.2326527636310212e-32
-3.141592653589793, 0.3141592653589793, -3.141592653589793, 1.2325978092701203e-32
-3.141592653589793, 0.3141592653589793, -2.827433388230814, 1.2325958256234033e-32
-3.141592653589793, 0.3141592653589793, -2.5132741228718345, 1.2325998663852342e-32
-3.141592653589793, 0.3141592653589793, -2.199114857512855, 1.232618968168435e-32
-3.141592653589793, 0.3141592653589793, -1.8849555921538759, 1.2326448290441532e-32
-3.141592653589793, 0.3141592653589793, -1.5707963267948966, 1.232656951329646e-32
-3.141592653589793, 0.3141592653589793, -1.2566370614359172, 1.232656951329646e-32
-3.141592653589793, 0.3141592653589793, -0.9424777960769379, 1.2326657675372772e-32
-3.141592653589793, 0.3141592653589793, -0.6283185307179586, 1.2326448290441532e-32
-3.141592653589793, 0.3141592653589793, -0.3141592653589793, 1.2326245517666015e-32
-3.141592653589793, 0.3141592653589793, 0.0, 1.2326025112475236e-32
-3.141592653589793, 0.3141592653589793, 0.3141592653589793, 1.2325954582814187e-32
-3.141592653589793, 0.3141592653589793, 0.6283185307179586, 1.2326095642136285e-32
-3.141592653589793, 0.3141592653589793, 0.9424777960769379, 1.2326487228691903e-32
-3.141592653589793, 0.3141592653589793, 1.2566370614359172, 1.232724762660009e-32
-3.141592653589793, 0.3141592653589793, 1.5707963267948966, 1.23279382295312e-32
-3.141592653589793, 0.3141592653589793, 1.8849555921538759, 1.2328174063085333e-32
-3.141592653589793, 0.3141592653589793, 2.199114857512855, 1.2328509078975317e-32
-3.141592653589793, 0.3141592653589793, 2.5132741228718345, 1.23279382295312e-32
-3.141592653589793, 0.3141592653589793, 2.827433388230814, 1.232724762660009e-32
-3.141592653589793, 0.3141592653589793, 3.141592653589793, 1.2326527636310212e-32
-3.141592653589793, 0.6283185307179586, -3.141592653589793, 2.644862289350147e-38
-3.141592653589793, 0.6283185307179586, -2.827433388230814, 6.612155723375367e-39
-3.141592653589793, 0.6283185307179586, -2.5132741228718345, 4.70197740328915e-38
-3.141592653589793, 0.6283185307179586, -2.199114857512855, 2.380376060415132e-37
-3.141592653589793, 0.6283185307179586, -1.8849555921538759, 4.966463632224165e-37
-3.141592653589793, 0.6283185307179586, -1.5707963267948966, 6.178692181509649e-37
-3.141592653589793, 0.6283185307179586, -1.2566370614359172, 6.178692181509649e-37
-3.141592653589793, 0.6283185307179586, -0.9424777960769379, 7.060312944626364e-37
-3.141592653589793, 0.6283185307179586, -0.6283185307179586, 4.966463632224165e-37
-3.141592653589793, 0.6283185307179586, -0.3141592653589793, 2.9387358770557188e-37
-3.141592653589793, 0.6283185307179586, 0.0, 7.346839692639297e-38
-3.141592653589793, 0.6283185307179586, 0.3141592653589793, 2.938735877055719e-39
-3.141592653589793, 0.6283185307179586, 0.6283185307179586, 1.4399805797573022e-37
-3.141592653589793, 0.6283185307179586, 0.9424777960769379, 5.3558461359340475e-37
-3.141592653589793, 0.6283185307179586, 1.2566370614359172, 1.295982521781572e-36
-3.141592653589793, 0.6283185307179586, 1.5707963267948966, 1.986585452889666e-36
-3.141592653589793, 0.6283185307179586, 1.8849555921538759, 2.2224190070233873e-36
-3.141592653589793, 0.6283185307179586, 2.199114857512855, 2.5574348970077393e-36
-3.141592653589793, 0.6283185307179586, 2.5132741228718345, 1.986585452889666e-36
-3.141592653589793, 0.6283185307179586, 2.827433388230814, 1.295982521781572e-36
-3.141592653589793, 0.6283185307179586, 3.141592653589793, 5.759922319029209e-37
-3.141592653589793, 0.9424777960769379, -3.141592653589793, 1.2325978092701203e-32
-3.141592653589793, 0.9424777960769379, -2.827433388230814, 1.2325958256234033e-32
-3.141592653589793, 0.9424777960769379, -2.5132741228718345, 1.2325998663852342e-32
-3.141592653589793, 0.9424777960769379, -2.199114857512855, 1.232618968168435e-32
-3.141592653589793, 0.9424777960769379, -1.8849555921538759, 1.2326448290441532e-32
-3.141592653589793, 0.9424777960769379, -1.5707963267948966, 1.232656951329646e-32
-3.141592653589793, 0.9424777960769379, -1.2566370614359172, 1.232656951329646e-32
-3.141592653589793, 0.9424777960769379, -0.9424777960769379, 1.2326657675372772e-32
-3.141592653589793, 0.9424777960769379, -0.6283185307179586, 1.2326448290441532e-32
-3.141592653589793, 0.9424777960769379, -0.3141592653589793, 1.2326245517666015e-32
-3.141592653589793, 0.9424777960769379, 0.0, 1.2326025112475236e-32
-3.141592653589793, 0.9424777960769379, 0.3141592653589793, 1.2325954582814187e-32
-3.141592653589793, 0.9424777960769379, 0.6283185307179586, 1.2326095642136285e-32
-3.141592653589793, 0.9424777960769379, 0.9424777960769379, 1.2326487228691903e-32
-3.141592653589793, 0.9424777960769379, 1.2566370614359172, 1.232724762660009e-32
-3.141592653589793, 0.9424777960769379, 1.5707963267948966, 1.23279382295312e-32
-3.141592653589793, 0.9424777960769379, 1.8849555921538759, 1.2328174063085333e-32
-3.141592653589793, 0.9424777960769379, 2.199114857512855, 1.2328509078975317e-32
-3.141592653589793, 0.9424777960769379, 2.5132741228718345, 1.23279382295312e-32
-3.141592653589793, 0.9424777960769379, 2.827433388230814, 1.232724762660009e-32
-3.141592653589793, 0.9424777960769379, 3.141592653589793, 1.2326527636310212e-32
-3.141592653589793, 1.2566370614359172, -3.141592653589793, 4.930383302493613e-32
-3.141592653589793, 1.2566370614359172, -2.827433388230814, 4.930381318846896e-32
-3.141592653589793, 1.2566370614359172, -2.5132741228718345, 4.930385359608727e-32
-3.141592653589793, 1.2566370614359172, -2.199114857512855, 4.930404461391928e-32
-3.141592653589793, 1.2566370614359172, -1.8849555921538759, 4.930430322267646e-32
-3.141592653589793, 1.2566370614359172, -1.5707963267948966, 4.930442444553139e-32
-3.141592653589793, 1.2566370614359172, -1.2566370614359172, 4.930442444553139e-32
-3.141592653589793, 1.2566370614359172, -0.9424777960769379, 4.93045126076077e-32
-3.141592653589793, 1.2566370614359172, -0.6283185307179586, 4.930430322267646e-32
-3.141592653589793, 1.2566370614359172, -0.3141592653589793, 4.930410044990094e-32
-3.141592653589793, 1.2566370614359172, 0.0, 4.930388004471016e-32
-3.141592653589793, 1.2566370614359172, 0.3141592653589793, 4.930380951504911e-32
-3.141592653589793, 1.2566370614359172, 0.6283185307179586, 4.930395057437121e-32
-3.141592653589793, 1.2566370614359172, 0.9424777960769379, 4.930434216092683e-32
-3.141592653589793, 1.2566370614359172, 1.2566370614359172, 4.930510255883502e-32
-3.141592653589793, 1.2566370614359172, 1.5707963267948966, 4.930579316176613e-32
-3.141592653589793, 1.2566370614359172, 1.8849555921538759, 4.930602899532026e-32
-3.141592653589793, 1.2566370614359172, 2.199114857512855, 4.930636401121025e-32
-3.141592653589793, 1.2566370614359172, 2.5132741228718345, 4.930579316176613e-32
-3.141592653589793, 1.2566370614359172, 2.827433388230814, 4.930510255883502e-32
-3.141592653589793, 1.2566370614359172, 3.141592653589793, 4.930438256854514e-32
-3.141592653589793, 1.5707963267948966, -3.141592653589793, 1.2325978092701203e-32
-3.141592653589793, 1.5707963267948966, -2.827433388230814, 1.2325958256234033e-32
-3.141592653589793, 1.5707963267948966, -2.5132741228718345, 1.2325998663852342e-32
-3.141592653589793, 1.5707963267948966, -2.199114857512855, 1.232618968168435e-32
-3.141592653589793, 1.5707963267948966, -1.8849555921538759, 1.2326448290441532e-32
-3.141592653589793, 1.5707963267948966, -1.5707963267948966, 1.232656951329646e-32
-3.141592653589793, 1.5707963267948966, -1.2566370614359172, 1.232656951329646e-32
-3.141592653589793, 1.5707963267948966, -0.9424777960769379, 1.2326657675372772e-32
-3.141592653589793, 1.5707963267948966, -0.6283185307179586, 1.2326448290441532e-32
-3.141592653589793, 1.5707963267948966, -0.3141592653589793, 1.2326245517666015e-32
-3.141592653589793, 1.5707963267948966, 0.0, 1.2326025112475236e-32
-3.141592653589793, 1.5707963267948966, 0.3141592653589793, 1.2325954582814187e-32
-3.141592653589793, 1.5707963267948966, 0.6283185307179586, 1.2326095642136285e-32
-3.141592653589793, 1.5707963267948966, 0.9424777960769379, 1.2326487228691903e-32
-3.141592653589793, 1.5707963267948966, 1.2566370614359172, 1.232724762660009e-32
-3.141592653589793, 1.5707963267948966, 1.5707963267948966, 1.23279382295312e-32
-3.141592653589793, 1.5707963267948966, 1.8849555921538759, 1.2328174063085333e-32
-3.141592653589793, 1.5707963267948966, 2.199114857512855, 1.2328509078975317e-32
-3.141592653589793, 1.5707963267948966, 2.5132741228718345, 1.23279382295312e-32
-3.141592653589793, 1.5707963267948966, 2.827433388230814, 1.232724762660009e-32
-3.141592653589793, 1.5707963267948966, 3.141592653589793, 1.2326527636310212e-32
-3.141592653589793, 1.8849555921538759, -3.141592653589793, 2.644862289350147e-38
-3.141592653589793, 1.8849555921538759, -2.827433388230814, 6.612155723375367e-39
