Fault: , U3Gate variation fault at 0, ratio parameter: 1 1 1, bias parameter: 0.3141592653589793 0 0
1.5707963267948966, -2.5132741228718345, -0.6283185307179586, 0.00832157800310666
1.5707963267948966, -2.5132741228718345, -0.3141592653589793, 0.004019142841245493
1.5707963267948966, -2.5132741228718345, 0.0, 0.0010011394362377177
1.5707963267948966, -2.5132741228718345, 0.3141592653589793, 8.772062322171124e-07
1.5707963267948966, -2.5132741228718345, 0.6283185307179586, 0.000970106348724744
1.5707963267948966, -2.5132741228718345, 0.9424777960769379, 0.0031395699511513244
1.5707963267948966, -2.5132741228718345, 1.2566370614359172, 0.0053518952240493465
1.5707963267948966, -2.5132741228718345, 1.5707963267948966, 0.006535847134081236
1.5707963267948966, -2.5132741228718345, 1.8849555921538759, 0.006137646002014352
1.5707963267948966, -2.5132741228718345, 2.199114857512855, 0.004342432967899863
1.5707963267948966, -2.5132741228718345, 2.5132741228718345, 0.00200031800258181
1.5707963267948966, -2.5132741228718345, 2.827433388230814, 0.0002855742138554559
1.5707963267948966, -2.5132741228718345, 3.141592653589793, 0.00022072989253360165
1.5707963267948966, -2.199114857512855, -3.141592653589793, 0.0008809725159943665
1.5707963267948966, -2.199114857512855, -2.827433388230814, 0.005618711323774523
1.5707963267948966, -2.199114857512855, -2.5132741228718345, 0.013879078245580986
1.5707963267948966, -2.199114857512855, -2.199114857512855, 0.02372859646397667
1.5707963267948966, -2.199114857512855, -1.8849555921538759, 0.03243804867600681
1.5707963267948966, -2.199114857512855, -1.5707963267948966, 0.037423831638227836
1.5707963267948966, -2.199114857512855, -1.2566370614359172, 0.037162063863214266
1.5707963267948966, -2.199114857512855, -0.9424777960769379, 0.0317334087858059
1.5707963267948966, -2.199114857512855, -0.6283185307179586, 0.02279415553841342
1.5707963267948966, -2.199114857512855, -0.3141592653589793, 0.012984418346441023
1.5707963267948966, -2.199114857512855, 0.0, 0.004995504013305084
1.5707963267948966, -2.199114857512855, 0.3141592653589793, 0.0006452614490628976
1.5707963267948966, -2.199114857512855, 0.6283185307179586, 0.0003044829246466646
1.5707963267948966, -2.199114857512855, 0.9424777960769379, 0.0028816316665997575
1.5707963267948966, -2.199114857512855, 1.2566370614359172, 0.006359360565899027
1.5707963267948966, -2.199114857512855, 1.5707963267948966, 0.00866618390851099
1.5707963267948966, -2.199114857512855, 1.8849555921538759, 0.00854045543998656
1.5707963267948966, -2.199114857512855, 2.199114857512855, 0.006049522120004712
1.5707963267948966, -2.199114857512855, 2.5132741228718345, 0.002562108407048381
1.5707963267948966, -2.199114857512855, 2.827433388230814, 0.00018466448769137293
1.5707963267948966, -2.199114857512855, 3.141592653589793, 0.0008809725159943648
1.5707963267948966, -1.8849555921538759, -3.141592653589793, 0.0023387633777152608
1.5707963267948966, -1.8849555921538759, -2.827433388230814, 0.01043614408005964
1.5707963267948966, -1.8849555921538759, -2.5132741228718345, 0.023773950631710745
1.5707963267948966, -1.8849555921538759, -2.199114857512855, 0.039744175757940536
1.5707963267948966, -1.8849555921538759, -1.8849555921538759, 0.05440551078497627
1.5707963267948966, -1.8849555921538759, -1.5707963267948966, 0.06377747570248965
1.5707963267948966, -1.8849555921538759, -1.2566370614359172, 0.06520228444776804
1.5707963267948966, -1.8849555921538759, -0.9424777960769379, 0.05826977843385844
1.5707963267948966, -1.8849555921538759, -0.6283185307179586, 0.04496096949050156
1.5707963267948966, -1.8849555921538759, -0.3141592653589793, 0.028956648332313647
1.5707963267948966, -1.8849555921538759, 0.0, 0.014368755809274793
1.5707963267948966, -1.8849555921538759, 0.3141592653589793, 0.00436564931963102
1.5707963267948966, -1.8849555921538759, 0.6283185307179586, 0.00019719100206879516
1.5707963267948966, -1.8849555921538759, 0.9424777960769379, 0.0009690087605781219
1.5707963267948966, -1.8849555921538759, 1.2566370614359172, 0.004227519928069669
1.5707963267948966, -1.8849555921538759, 1.5707963267948966, 0.007108432341732751
1.5707963267948966, -1.8849555921538759, 1.8849555921538759, 0.00758934938375372
1.5707963267948966, -1.8849555921538759, 2.199114857512855, 0.005352507163574518
1.5707963267948966, -1.8849555921538759, 2.5132741228718345, 0.0019192732221922787
1.5707963267948966, -1.8849555921538759, 2.827433388230814, 3.7481858529048437e-06
1.5707963267948966, -1.8849555921538759, 3.141592653589793, 0.002338763377715255
1.5707963267948966, -1.5707963267948966, -3.141592653589793, 0.004770283436893983
1.5707963267948966, -1.5707963267948966, -2.827433388230814, 0.015969388958808204
1.5707963267948966, -1.5707963267948966, -2.5132741228718345, 0.03356917441667878
1.5707963267948966, -1.5707963267948966, -2.199114857512855, 0.05477898387837185
1.5707963267948966, -1.5707963267948966, -1.8849555921538759, 0.07501298120356557
1.5707963267948966, -1.5707963267948966, -1.5707963267948966, 0.08929765312122481
1.5707963267948966, -1.5707963267948966, -1.2566370614359172, 0.09390182545551237
1.5707963267948966, -1.5707963267948966, -0.9424777960769379, 0.08759298150593671
1.5707963267948966, -1.5707963267948966, -0.6283185307179586, 0.07205654118118499
1.5707963267948966, -1.5707963267948966, -0.3141592653589793, 0.05132299172176777
1.5707963267948966, -1.5707963267948966, 0.0, 0.030414746042202515
1.5707963267948966, -1.5707963267948966, 0.3141592653589793, 0.013711339867293684
1.5707963267948966, -1.5707963267948966, 0.6283185307179586, 0.003629647206171988
1.5707963267948966, -1.5707963267948966, 0.9424777960769379, 8.866807318916202e-05
1.5707963267948966, -1.5707963267948966, 1.2566370614359172, 0.0009253459645546828
1.5707963267948966, -1.5707963267948966, 1.5707963267948966, 0.0030649123844880303
1.5707963267948966, -1.5707963267948966, 1.8849555921538759, 0.003965040703195116
1.5707963267948966, -1.5707963267948966, 2.199114857512855, 0.0027557918560217392
1.5707963267948966, -1.5707963267948966, 2.5132741228718345, 0.0006234018520633013
1.5707963267948966, -1.5707963267948966, 2.827433388230814, 0.00028627609492127133
1.5707963267948966, -1.5707963267948966, 3.141592653589793, 0.00477028343689398
1.5707963267948966, -1.2566370614359172, -3.141592653589793, 0.008059319770383648
1.5707963267948966, -1.2566370614359172, -2.827433388230814, 0.021090523224035283
1.5707963267948966, -1.2566370614359172, -2.5132741228718345, 0.040828412880404966
1.5707963267948966, -1.2566370614359172, -2.199114857512855, 0.06487937460288884
1.5707963267948966, -1.2566370614359172, -1.8849555921538759, 0.08882383650365126
1.5707963267948966, -1.2566370614359172, -1.5707963267948966, 0.10743776037748587
1.5707963267948966, -1.2566370614359172, -1.2566370614359172, 0.11630414066879495
1.5707963267948966, -1.2566370614359172, -0.9424777960769379, 0.11323655253999271
1.5707963267948966, -1.2566370614359172, -0.6283185307179586, 0.09899680486534396
1.5707963267948966, -1.2566370614359172, -0.3141592653589793, 0.07704407954293466
1.5707963267948966, -1.2566370614359172, 0.0, 0.05240744972443734
1.5707963267948966, -1.2566370614359172, 0.3141592653589793, 0.030093465385972712
1.5707963267948966, -1.2566370614359172, 0.6283185307179586, 0.013604896544229333
1.5707963267948966, -1.2566370614359172, 0.9424777960769379, 0.004094227224976474
1.5707963267948966, -1.2566370614359172, 1.2566370614359172, 0.00042713182437732907
1.5707963267948966, -1.2566370614359172, 1.5707963267948966, 8.238374691455008e-05
1.5707963267948966, -1.2566370614359172, 1.8849555921538759, 0.0004987843404184615
1.5707963267948966, -1.2566370614359172, 2.199114857512855, 0.00031705165459449
1.5707963267948966, -1.2566370614359172, 2.5132741228718345, 1.650692601205866e-05
1.5707963267948966, -1.2566370614359172, 2.827433388230814, 0.0016918657482580257
1.5707963267948966, -1.2566370614359172, 3.141592653589793, 0.008059319770383645
1.5707963267948966, -0.9424777960769379, -3.141592653589793, 0.011762117384156669
1.5707963267948966, -0.9424777960769379, -2.827433388230814, 0.02461098123923106
1.5707963267948966, -0.9424777960769379, -2.5132741228718345, 0.04362591747319558
1.5707963267948966, -0.9424777960769379, -2.199114857512855, 0.06725316044324987
1.5707963267948966, -0.9424777960769379, -1.8849555921538759, 0.09200969158616269
1.5707963267948966, -0.9424777960769379, -1.5707963267948966, 0.11327116557960806
1.5707963267948966, -0.9424777960769379, -1.2566370614359172, 0.126565282034556
1.5707963267948966, -0.9424777960769379, -0.9424777960769379, 0.12892287639357922
1.5707963267948966, -0.9424777960769379, -0.6283185307179586, 0.11980562209385928
1.5707963267948966, -0.9424777960769379, -0.3141592653589793, 0.10127619891053993
1.5707963267948966, -0.9424777960769379, 0.0, 0.07734939945204941
1.5707963267948966, -0.9424777960769379, 0.3141592653589793, 0.05275842473435102
1.5707963267948966, -0.9424777960769379, 0.6283185307179586, 0.031578254511469686
1.5707963267948966, -0.9424777960769379, 0.9424777960769379, 0.0161897002163757
1.5707963267948966, -0.9424777960769379, 1.2566370614359172, 0.006928881361194194
1.5707963267948966, -0.9424777960769379, 1.5707963267948966, 0.0025013078542271546
1.5707963267948966, -0.9424777960769379, 1.8849555921538759, 0.0009493022619033185
1.5707963267948966, -0.9424777960769379, 2.199114857512855, 0.0007569418917969452
1.5707963267948966, -0.9424777960769379, 2.5132741228718345, 0.0016355075165564513
1.5707963267948966, -0.9424777960769379, 2.827433388230814, 0.004669218412144523
1.5707963267948966, -0.9424777960769379, 3.141592653589793, 0.01176211738415666
1.5707963267948966, -0.6283185307179586, -3.141592653589793, 0.01519734096309986
1.5707963267948966, -0.6283185307179586, -2.827433388230814, 0.02566041460695569
1.5707963267948966, -0.6283185307179586, -2.5132741228718345, 0.04119918473688772
1.5707963267948966, -0.6283185307179586, -2.199114857512855, 0.06123180362517377
1.5707963267948966, -0.6283185307179586, -1.8849555921538759, 0.08367108077611629
1.5707963267948966, -0.6283185307179586, -1.5707963267948966, 0.1051770180087922
1.5707963267948966, -0.6283185307179586, -1.2566370614359172, 0.12192052430338353
1.5707963267948966, -0.6283185307179586, -0.9424777960769379, 0.13061672041082886
1.5707963267948966, -0.6283185307179586, -0.6283185307179586, 0.12947516670859702
1.5707963267948966, -0.6283185307179586, -0.3141592653589793, 0.11873386461018423
1.5707963267948966, -0.6283185307179586, 0.0, 0.10058773299378712
1.5707963267948966, -0.6283185307179586, 0.3141592653589793, 0.07853698169636003
1.5707963267948966, -0.6283185307179586, 0.6283185307179586, 0.05638600008559233
1.5707963267948966, -0.6283185307179586, 0.9424777960769379, 0.03724227593408292
1.5707963267948966, -0.6283185307179586, 1.2566370614359172, 0.022853472160501674
1.5707963267948966, -0.6283185307179586, 1.5707963267948966, 0.013484579741145893
1.5707963267948966, -0.6283185307179586, 1.8849555921538759, 0.00832875110012589
1.5707963267948966, -0.6283185307179586, 2.199114857512855, 0.006244766473516419
1.5707963267948966, -0.6283185307179586, 2.5132741228718345, 0.006497425438971467
1.5707963267948966, -0.6283185307179586, 2.827433388230814, 0.009188254160022929
1.5707963267948966, -0.6283185307179586, 3.141592653589793, 0.015197340963099855
1.5707963267948966, -0.3141592653589793, -3.141592653589793, 0.017634569920441857
1.5707963267948966, -0.3141592653589793, -2.827433388230814, 0.02397270329424389
1.5707963267948966, -0.3141592653589793, -2.5132741228718345, 0.03421024857791542
1.5707963267948966, -0.3141592653589793, -2.199114857512855, 0.04850246127806422
1.5707963267948966, -0.3141592653589793, -1.8849555921538759, 0.06614995159488994
1.5707963267948966, -0.3141592653589793, -1.5707963267948966, 0.08539991009279117
1.5707963267948966, -0.3141592653589793, -1.2566370614359172, 0.10362736778701301
1.5707963267948966, -0.3141592653589793, -0.9424777960769379, 0.11787504911258767
1.5707963267948966, -0.3141592653589793, -0.6283185307179586, 0.12559091398378944
1.5707963267948966, -0.3141592653589793, -0.3141592653589793, 0.12532004822844153
1.5707963267948966, -0.3141592653589793, 0.0, 0.11711431620000584
1.5707963267948966, -0.3141592653589793, 0.3141592653589793, 0.10251760104675531
1.5707963267948966, -0.3141592653589793, 0.6283185307179586, 0.08413177595687663
1.5707963267948966, -0.3141592653589793, 0.9424777960769379, 0.06491395135988878
1.5707963267948966, -0.3141592653589793, 1.2566370614359172, 0.047444933384793664
1.5707963267948966, -0.3141592653589793, 1.5707963267948966, 0.033409361098703516
1.5707963267948966, -0.3141592653589793, 1.8849555921538759, 0.0234404851839302
1.5707963267948966, -0.3141592653589793, 2.199114857512855, 0.017341083664562676
1.5707963267948966, -0.3141592653589793, 2.5132741228718345, 0.014550830690200108
1.5707963267948966, -0.3141592653589793, 2.827433388230814, 0.014643224103817225
1.5707963267948966, -0.3141592653589793, 3.141592653589793, 0.017634569920441854
1.5707963267948966, 0.0, -3.141592653589793, 0.01851635161889614
1.5707963267948966, 0.0, -2.827433388230814, 0.019974416339979168
1.5707963267948966, 0.0, -2.5132741228718345, 0.024518735635618308
1.5707963267948966, 0.0, -2.199114857512855, 0.03252353354859973
1.5707963267948966, 0.0, -1.8849555921538759, 0.044217650709201285
1.5707963267948966, 0.0, -1.5707963267948966, 0.05927543912961554
1.5707963267948966, 0.0, -1.2566370614359172, 0.07653578823169552
1.5707963267948966, 0.0, -0.9424777960769379, 0.09399628411918187
1.5707963267948966, 0.0, -0.6283185307179586, 0.10912871812260158
1.5707963267948966, 0.0, -0.3141592653589793, 0.11943941614512556
1.5707963267948966, 0.0, 0.0, 0.12310004154787414
1.5707963267948966, 0.0, 0.3141592653589793, 0.11943941614512556
1.5707963267948966, 0.0, 0.6283185307179586, 0.10912871812260158
1.5707963267948966, 0.0, 0.9424777960769379, 0.09399628411918187
1.5707963267948966, 0.0, 1.2566370614359172, 0.07653578823169552
1.5707963267948966, 0.0, 1.5707963267948966, 0.05927543912961554
1.5707963267948966, 0.0, 1.8849555921538759, 0.044217650709201285
1.5707963267948966, 0.0, 2.199114857512855, 0.03252353354859973
1.5707963267948966, 0.0, 2.5132741228718345, 0.024518735635618308
1.5707963267948966, 0.0, 2.827433388230814, 0.019974416339979168
1.5707963267948966, 0.0, 3.141592653589793, 0.01851635161889614
1.5707963267948966, 0.3141592653589793, -3.141592653589793, 0.017634569920441854
1.5707963267948966, 0.3141592653589793, -2.827433388230814, 0.014643224103817225
1.5707963267948966, 0.3141592653589793, -2.5132741228718345, 0.014550830690200108
1.5707963267948966, 0.3141592653589793, -2.199114857512855, 0.017341083664562676
1.5707963267948966, 0.3141592653589793, -1.8849555921538759, 0.0234404851839302
1.5707963267948966, 0.3141592653589793, -1.5707963267948966, 0.033409361098703516
1.5707963267948966, 0.3141592653589793, -1.2566370614359172, 0.047444933384793664
1.5707963267948966, 0.3141592653589793, -0.9424777960769379, 0.06491395135988878
1.5707963267948966, 0.3141592653589793, -0.6283185307179586, 0.08413177595687663
1.5707963267948966, 0.3141592653589793, -0.3141592653589793, 0.10251760104675531
1.5707963267948966, 0.3141592653589793, 0.0, 0.11711431620000584
1.5707963267948966, 0.3141592653589793, 0.3141592653589793, 0.12532004822844153
1.5707963267948966, 0.3141592653589793, 0.6283185307179586, 0.12559091398378944
1.5707963267948966, 0.3141592653589793, 0.9424777960769379, 0.11787504911258767
1.5707963267948966, 0.3141592653589793, 1.2566370614359172, 0.10362736778701301
1.5707963267948966, 0.3141592653589793, 1.5707963267948966, 0.08539991009279117
1.5707963267948966, 0.3141592653589793, 1.8849555921538759, 0.06614995159488994
1.5707963267948966, 0.3141592653589793, 2.199114857512855, 0.04850246127806422
1.5707963267948966, 0.3141592653589793, 2.5132741228718345, 0.03421024857791542
1.5707963267948966, 0.3141592653589793, 2.827433388230814, 0.02397270329424389
1.5707963267948966, 0.3141592653589793, 3.141592653589793, 0.017634569920441857
1.5707963267948966, 0.6283185307179586, -3.141592653589793, 0.015197340963099855
1.5707963267948966, 0.6283185307179586, -2.827433388230814, 0.009188254160022929
1.5707963267948966, 0.6283185307179586, -2.5132741228718345, 0.006497425438971467
1.5707963267948966, 0.6283185307179586, -2.199114857512855, 0.006244766473516419
1.5707963267948966, 0.6283185307179586, -1.8849555921538759, 0.00832875110012589
1.5707963267948966, 0.6283185307179586, -1.5707963267948966, 0.013484579741145893
1.5707963267948966, 0.6283185307179586, -1.2566370614359172, 0.022853472160501674
1.5707963267948966, 0.6283185307179586, -0.9424777960769379, 0.03724227593408292
1.5707963267948966, 0.6283185307179586, -0.6283185307179586, 0.05638600008559233
1.5707963267948966, 0.6283185307179586, -0.3141592653589793, 0.07853698169636003
1.5707963267948966, 0.6283185307179586, 0.0, 0.10058773299378712
1.5707963267948966, 0.6283185307179586, 0.3141592653589793, 0.11873386461018423
1.5707963267948966, 0.6283185307179586, 0.6283185307179586, 0.12947516670859702
1.5707963267948966, 0.6283185307179586, 0.9424777960769379, 0.13061672041082886
1.5707963267948966, 0.6283185307179586, 1.2566370614359172, 0.12192052430338353
1.5707963267948966, 0.6283185307179586, 1.5707963267948966, 0.1051770180087922
1.5707963267948966, 0.6283185307179586, 1.8849555921538759, 0.08367108077611629
1.5707963267948966, 0.6283185307179586, 2.199114857512855, 0.06123180362517377
1.5707963267948966, 0.6283185307179586, 2.5132741228718345, 0.04119918473688772
1.5707963267948966, 0.6283185307179586, 2.827433388230814, 0.02566041460695569
1.5707963267948966, 0.6283185307179586, 3.141592653589793, 0.01519734096309986
1.5707963267948966, 0.9424777960769379, -3.141592653589793, 0.01176211738415666
1.5707963267948966, 0.9424777960769379, -2.827433388230814, 0.004669218412144523
1.5707963267948966, 0.9424777960769379, -2.5132741228718345, 0.0016355075165564513
1.5707963267948966, 0.9424777960769379, -2.199114857512855, 0.0007569418917969452
1.5707963267948966, 0.9424777960769379, -1.8849555921538759, 0.0009493022619033185
1.5707963267948966, 0.9424777960769379, -1.5707963267948966, 0.0025013078542271546
1.5707963267948966, 0.9424777960769379, -1.2566370614359172, 0.006928881361194194
1.5707963267948966, 0.9424777960769379, -0.9424777960769379, 0.0161897002163757
1.5707963267948966, 0.9424777960769379, -0.6283185307179586, 0.031578254511469686
1.5707963267948966, 0.9424777960769379, -0.3141592653589793, 0.05275842473435102
1.5707963267948966, 0.9424777960769379, 0.0, 0.07734939945204941
1.5707963267948966, 0.9424777960769379, 0.3141592653589793, 0.10127619891053993
1.5707963267948966, 0.9424777960769379, 0.6283185307179586, 0.11980562209385928
1.5707963267948966, 0.9424777960769379, 0.9424777960769379, 0.12892287639357922
1.5707963267948966, 0.9424777960769379, 1.2566370614359172, 0.126565282034556
1.5707963267948966, 0.9424777960769379, 1.5707963267948966, 0.11327116557960806
1.5707963267948966, 0.9424777960769379, 1.8849555921538759, 0.09200969158616269
1.5707963267948966, 0.9424777960769379, 2.199114857512855, 0.06725316044324987
1.5707963267948966, 0.9424777960769379, 2.5132741228718345, 0.04362591747319558
1.5707963267948966, 0.9424777960769379, 2.827433388230814, 0.02461098123923106
1.5707963267948966, 0.9424777960769379, 3.141592653589793, 0.011762117384156669
1.5707963267948966, 1.2566370614359172, -3.141592653589793, 0.008059319770383645
1.5707963267948966, 1.2566370614359172, -2.827433388230814, 0.0016918657482580257
1.5707963267948966, 1.2566370614359172, -2.5132741228718345, 1.650692601205866e-05
1.5707963267948966, 1.2566370614359172, -2.199114857512855, 0.00031705165459449
1.5707963267948966, 1.2566370614359172, -1.8849555921538759, 0.0004987843404184615
1.5707963267948966, 1.2566370614359172, -1.5707963267948966, 8.238374691455008e-05
1.5707963267948966, 1.2566370614359172, -1.2566370614359172, 0.00042713182437732907
1.5707963267948966, 1.2566370614359172, -0.9424777960769379, 0.004094227224976474
1.5707963267948966, 1.2566370614359172, -0.6283185307179586, 0.013604896544229333
1.5707963267948966, 1.2566370614359172, -0.3141592653589793, 0.030093465385972712
1.5707963267948966, 1.2566370614359172, 0.0, 0.05240744972443734
1.5707963267948966, 1.2566370614359172, 0.3141592653589793, 0.07704407954293466
1.5707963267948966, 1.2566370614359172, 0.6283185307179586, 0.09899680486534396
1.5707963267948966, 1.2566370614359172, 0.9424777960769379, 0.11323655253999271
1.5707963267948966, 1.2566370614359172, 1.2566370614359172, 0.11630414066879495
1.5707963267948966, 1.2566370614359172, 1.5707963267948966, 0.10743776037748587
1.5707963267948966, 1.2566370614359172, 1.8849555921538759, 0.08882383650365126
1.5707963267948966, 1.2566370614359172, 2.199114857512855, 0.06487937460288884
1.5707963267948966, 1.2566370614359172, 2.5132741228718345, 0.040828412880404966
1.5707963267948966, 1.2566370614359172, 2.827433388230814, 0.021090523224035283
1.5707963267948966, 1.2566370614359172, 3.141592653589793, 0.008059319770383648
1.5707963267948966, 1.5707963267948966, -3.141592653589793, 0.00477028343689398
1.5707963267948966, 1.5707963267948966, -2.827433388230814, 0.00028627609492127133
1.5707963267948966, 1.5707963267948966, -2.5132741228718345, 0.0006234018520633013
1.5707963267948966, 1.5707963267948966, -2.199114857512855, 0.0027557918560217392
1.5707963267948966, 1.5707963267948966, -1.8849555921538759, 0.003965040703195116
1.5707963267948966, 1.5707963267948966, -1.5707963267948966, 0.0030649123844880303
1.5707963267948966, 1.5707963267948966, -1.2566370614359172, 0.0009253459645546828
1.5707963267948966, 1.5707963267948966, -0.9424777960769379, 8.866807318916202e-05
1.5707963267948966, 1.5707963267948966, -0.6283185307179586, 0.003629647206171988
1.5707963267948966, 1.5707963267948966, -0.3141592653589793, 0.013711339867293684
1.5707963267948966, 1.5707963267948966, 0.0, 0.030414746042202515
1.5707963267948966, 1.5707963267948966, 0.3141592653589793, 0.05132299172176777
1.5707963267948966, 1.5707963267948966, 0.6283185307179586, 0.07205654118118499
1.5707963267948966, 1.5707963267948966, 0.9424777960769379, 0.08759298150593671
1.5707963267948966, 1.5707963267948966, 1.2566370614359172, 0.09390182545551237
1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 0.08929765312122481
1.5707963267948966, 1.5707963267948966, 1.8849555921538759, 0.07501298120356557
1.5707963267948966, 1.5707963267948966, 2.199114857512855, 0.05477898387837185
1.5707963267948966, 1.5707963267948966, 2.5132741228718345, 0.03356917441667878
1.5707963267948966, 1.5707963267948966, 2.827433388230814, 0.015969388958808204
1.5707963267948966, 1.5707963267948966, 3.141592653589793, 0.004770283436893983
1.5707963267948966, 1.8849555921538759, -3.141592653589793, 0.002338763377715255
1.5707963267948966, 1.8849555921538759, -2.827433388230814, 3.7481858529048437e-06
1.5707963267948966, 1.8849555921538759, -2.5132741228718345, 0.0019192732221922787
1.5707963267948966, 1.8849555921538759, -2.199114857512855, 0.005352507163574518
1.5707963267948966, 1.8849555921538759, -1.8849555921538759, 0.00758934938375372
1.5707963267948966, 1.8849555921538759, -1.5707963267948966, 0.007108432341732751
1.5707963267948966, 1.8849555921538759, -1.2566370614359172, 0.004227519928069669
1.5707963267948966, 1.8849555921538759, -0.9424777960769379, 0.0009690087605781219
1.5707963267948966, 1.8849555921538759, -0.6283185307179586, 0.00019719100206879516
1.5707963267948966, 1.8849555921538759, -0.3141592653589793, 0.00436564931963102
1.5707963267948966, 1.8849555921538759, 0.0, 0.014368755809274793
1.5707963267948966, 1.8849555921538759, 0.3141592653589793, 0.028956648332313647
1.5707963267948966, 1.8849555921538759, 0.6283185307179586, 0.04496096949050156
1.5707963267948966, 1.8849555921538759, 0.9424777960769379, 0.05826977843385844
1.5707963267948966, 1.8849555921538759, 1.2566370614359172, 0.06520228444776804
1.5707963267948966, 1.8849555921538759, 1.5707963267948966, 0.06377747570248965
1.5707963267948966, 1.8849555921538759, 1.8849555921538759, 0.05440551078497627
1.5707963267948966, 1.8849555921538759, 2.199114857512855, 0.039744175757940536
1.5707963267948966, 1.8849555921538759, 2.5132741228718345, 0.023773950631710745
1.5707963267948966, 1.8849555921538759, 2.827433388230814, 0.01043614408005964
1.5707963267948966, 1.8849555921538759, 3.141592653589793, 0.0023387633777152608
1.5707963267948966, 2.199114857512855, -3.141592653589793, 0.0008809725159943648
1.5707963267948966, 2.199114857512855, -2.827433388230814, 0.00018466448769137293
1.5707963267948966, 2.199114857512855, -2.5132741228718345, 0.002562108407048381
1.5707963267948966, 2.199114857512855, -2.199114857512855, 0.006049522120004712
1.5707963267948966, 2.199114857512855, -1.8849555921538759, 0.00854045543998656
1.5707963267948966, 2.199114857512855, -1.5707963267948966, 0.00866618390851099
1.5707963267948966, 2.199114857512855, -1.2566370614359172, 0.006359360565899027
1.5707963267948966, 2.199114857512855, -0.9424777960769379, 0.0028816316665997575
1.5707963267948966, 2.199114857512855, -0.6283185307179586, 0.0003044829246466646
1.5707963267948966, 2.199114857512855, -0.3141592653589793, 0.0006452614490628976
1.5707963267948966, 2.199114857512855, 0.0, 0.004995504013305084
1.5707963267948966, 2.199114857512855, 0.3141592653589793, 0.012984418346441023
1.5707963267948966, 2.199114857512855, 0.6283185307179586, 0.02279415553841342
1.5707963267948966, 2.199114857512855, 0.9424777960769379, 0.0317334087858059
1.5707963267948966, 2.199114857512855, 1.2566370614359172, 0.037162063863214266
1.5707963267948966, 2.199114857512855, 1.5707963267948966, 0.037423831638227836
1.5707963267948966, 2.199114857512855, 1.8849555921538759, 0.03243804867600681
1.5707963267948966, 2.199114857512855, 2.199114857512855, 0.02372859646397667
1.5707963267948966, 2.199114857512855, 2.5132741228718345, 0.013879078245580986
1.5707963267948966, 2.199114857512855, 2.827433388230814, 0.005618711323774523
1.5707963267948966, 2.199114857512855, 3.141592653589793, 0.0008809725159943665
1.5707963267948966, 2.5132741228718345, -3.141592653589793, 0.00022072989253360165
1.5707963267948966, 2.5132741228718345, -2.827433388230814, 0.0002855742138554559
1.5707963267948966, 2.5132741228718345, -2.5132741228718345, 0.00200031800258181
1.5707963267948966, 2.5132741228718345, -2.199114857512855, 0.004342432967899863
1.5707963267948966, 2.5132741228718345, -1.8849555921538759, 0.006137646002014352
1.5707963267948966, 2.5132741228718345, -1.5707963267948966, 0.006535847134081236
1.5707963267948966, 2.5132741228718345, -1.2566370614359172, 0.0053518952240493465
1.5707963267948966, 2.5132741228718345, -0.9424777960769379, 0.0031395699511513244
1.5707963267948966, 2.5132741228718345, -0.6283185307179586, 0.000970106348724744
1.5707963267948966, 2.5132741228718345, -0.3141592653589793, 8.772062322171124e-07
1.5707963267948966, 2.5132741228718345, 0.0, 0.0010011394362377177
1.5707963267948966, 2.5132741228718345, 0.3141592653589793, 0.004019142841245493
1.5707963267948966, 2.5132741228718345, 0.6283185307179586, 0.00832157800310666
1.5707963267948966, 2.5132741228718345, 0.9424777960769379, 0.012632615369899867
1.5707963267948966, 2.5132741228718345, 1.2566370614359172, 0.015585249990884597
1.5707963267948966, 2.5132741228718345, 1.5707963267948966, 0.016216075406063433
1.5707963267948966, 2.5132741228718345, 1.8849555921538759, 0.014317179589765658
1.5707963267948966, 2.5132741228718345, 2.199114857512855, 0.010512325912076216
1.5707963267948966, 2.5132741228718345, 2.5132741228718345, 0.006028637182391517
1.5707963267948966, 2.5132741228718345, 2.827433388230814, 0.0022500186697848317
1.5707963267948966, 2.5132741228718345, 3.141592653589793, 0.00022072989253360222
1.5707963267948966, 2.827433388230814, -3.141592653589793, 2.8507687243762763e-05
1.5707963267948966, 2.827433388230814, -2.827433388230814, 0.00013320543416863806
1.5707963267948966, 2.827433388230814, -2.5132741228718345, 0.0007133823659687052
1.5707963267948966, 2.827433388230814, -2.199114857512855, 0.001496086258248052
1.5707963267948966, 2.827433388230814, -1.8849555921538759, 0.002141830995756131
1.5707963267948966, 2.827433388230814, -1.5707963267948966, 0.0023782350931330523
1.5707963267948966, 2.827433388230814, -1.2566370614359172, 0.0021065806926829815
1.5707963267948966, 2.827433388230814, -0.9424777960769379, 0.0014403445927391226
1.5707963267948966, 2.827433388230814, -0.6283185307179586, 0.0006609030886847781
1.5707963267948966, 2.827433388230814, -0.3141592653589793, 0.00010742295048061659
1.5707963267948966, 2.827433388230814, 0.0, 4.325416166143529e-05
1.5707963267948966, 2.827433388230814, 0.3141592653589793, 0.0005502549878874385
1.5707963267948966, 2.827433388230814, 0.6283185307179586, 0.0014919112829155491
1.5707963267948966, 2.827433388230814, 0.9424777960769379, 0.002559886703702252
1.5707963267948966, 2.827433388230814, 1.2566370614359172, 0.0033867707701830748
