Fault: , U3Gate variation fault at 0, ratio parameter: 1 0.9 1, bias parameter: 0 0 0
-3.141592653589793, 1.8849555921538759, -2.827433388230814, 1.915618296178814e-05
-3.141592653589793, 1.8849555921538759, -2.5132741228718345, 1.915618296178608e-05
-3.141592653589793, 1.8849555921538759, -2.199114857512855, 1.9156182961786422e-05
-3.141592653589793, 1.8849555921538759, -1.8849555921538759, 1.915618296178711e-05
-3.141592653589793, 1.8849555921538759, -1.5707963267948966, 1.9156182961787452e-05
-3.141592653589793, 1.8849555921538759, -1.2566370614359172, 1.9156182961787455e-05
-3.141592653589793, 1.8849555921538759, -0.9424777960769379, 1.9156182961786425e-05
-3.141592653589793, 1.8849555921538759, -0.6283185307179586, 1.915618296178711e-05
-3.141592653589793, 1.8849555921538759, -0.3141592653589793, 1.915618296178711e-05
-3.141592653589793, 1.8849555921538759, 0.0, 1.915618296178711e-05
-3.141592653589793, 1.8849555921538759, 0.3141592653589793, 1.9156182961787455e-05
-3.141592653589793, 1.8849555921538759, 0.6283185307179586, 1.9156182961786422e-05
-3.141592653589793, 1.8849555921538759, 0.9424777960769379, 1.9156182961787794e-05
-3.141592653589793, 1.8849555921538759, 1.2566370614359172, 1.915618296178814e-05
-3.141592653589793, 1.8849555921538759, 1.5707963267948966, 1.9156182961787452e-05
-3.141592653589793, 1.8849555921538759, 1.8849555921538759, 1.9156182961787452e-05
-3.141592653589793, 1.8849555921538759, 2.199114857512855, 1.915618296178711e-05
-3.141592653589793, 1.8849555921538759, 2.5132741228718345, 1.9156182961787794e-05
-3.141592653589793, 1.8849555921538759, 2.827433388230814, 1.9156182961788485e-05
-3.141592653589793, 1.8849555921538759, 3.141592653589793, 1.9156182961787794e-05
-3.141592653589793, 2.199114857512855, -3.141592653589793, 1.915618296178505e-05
-3.141592653589793, 2.199114857512855, -2.827433388230814, 1.915618296178608e-05
-3.141592653589793, 2.199114857512855, -2.5132741228718345, 1.915618296178436e-05
-3.141592653589793, 2.199114857512855, -2.199114857512855, 1.9156182961784704e-05
-3.141592653589793, 2.199114857512855, -1.8849555921538759, 1.9156182961785046e-05
-3.141592653589793, 2.199114857512855, -1.5707963267948966, 1.915618296178539e-05
-3.141592653589793, 2.199114857512855, -1.2566370614359172, 1.9156182961786422e-05
-3.141592653589793, 2.199114857512855, -0.9424777960769379, 1.9156182961785392e-05
-3.141592653589793, 2.199114857512855, -0.6283185307179586, 1.915618296178608e-05
-3.141592653589793, 2.199114857512855, -0.3141592653589793, 1.915618296178608e-05
-3.141592653589793, 2.199114857512855, 0.0, 1.915618296178608e-05
-3.141592653589793, 2.199114857512855, 0.3141592653589793, 1.9156182961786422e-05
-3.141592653589793, 2.199114857512855, 0.6283185307179586, 1.9156182961785392e-05
-3.141592653589793, 2.199114857512855, 0.9424777960769379, 1.9156182961786764e-05
-3.141592653589793, 2.199114857512855, 1.2566370614359172, 1.915618296178711e-05
-3.141592653589793, 2.199114857512855, 1.5707963267948966, 1.9156182961786422e-05
-3.141592653589793, 2.199114857512855, 1.8849555921538759, 1.915618296178608e-05
-3.141592653589793, 2.199114857512855, 2.199114857512855, 1.9156182961785734e-05
-3.141592653589793, 2.199114857512855, 2.5132741228718345, 1.9156182961786422e-05
-3.141592653589793, 2.199114857512855, 2.827433388230814, 1.915618296178711e-05
-3.141592653589793, 2.199114857512855, 3.141592653589793, 1.9156182961785734e-05
-3.141592653589793, 2.5132741228718345, -3.141592653589793, 1.9156182961786764e-05
-3.141592653589793, 2.5132741228718345, -2.827433388230814, 1.9156182961787794e-05
-3.141592653589793, 2.5132741228718345, -2.5132741228718345, 1.915618296178608e-05
-3.141592653589793, 2.5132741228718345, -2.199114857512855, 1.9156182961786422e-05
-3.141592653589793, 2.5132741228718345, -1.8849555921538759, 1.915618296178711e-05
-3.141592653589793, 2.5132741228718345, -1.5707963267948966, 1.9156182961787452e-05
-3.141592653589793, 2.5132741228718345, -1.2566370614359172, 1.9156182961787794e-05
-3.141592653589793, 2.5132741228718345, -0.9424777960769379, 1.9156182961786764e-05
-3.141592653589793, 2.5132741228718345, -0.6283185307179586, 1.9156182961787452e-05
-3.141592653589793, 2.5132741228718345, -0.3141592653589793, 1.9156182961787452e-05
-3.141592653589793, 2.5132741228718345, 0.0, 1.9156182961787452e-05
-3.141592653589793, 2.5132741228718345, 0.3141592653589793, 1.9156182961787794e-05
-3.141592653589793, 2.5132741228718345, 0.6283185307179586, 1.9156182961786422e-05
-3.141592653589793, 2.5132741228718345, 0.9424777960769379, 1.9156182961787794e-05
-3.141592653589793, 2.5132741228718345, 1.2566370614359172, 1.9156182961787455e-05
-3.141592653589793, 2.5132741228718345, 1.5707963267948966, 1.9156182961786764e-05
-3.141592653589793, 2.5132741228718345, 1.8849555921538759, 1.9156182961786422e-05
-3.141592653589793, 2.5132741228718345, 2.199114857512855, 1.915618296178608e-05
-3.141592653589793, 2.5132741228718345, 2.5132741228718345, 1.9156182961786764e-05
-3.141592653589793, 2.5132741228718345, 2.827433388230814, 1.9156182961787455e-05
-3.141592653589793, 2.5132741228718345, 3.141592653589793, 1.9156182961787452e-05
-3.141592653589793, 2.827433388230814, -3.141592653589793, 1.9156182961784704e-05
-3.141592653589793, 2.827433388230814, -2.827433388230814, 1.9156182961785734e-05
-3.141592653589793, 2.827433388230814, -2.5132741228718345, 1.9156182961784016e-05
-3.141592653589793, 2.827433388230814, -2.199114857512855, 1.915618296178436e-05
-3.141592653589793, 2.827433388230814, -1.8849555921538759, 1.9156182961785046e-05
-3.141592653589793, 2.827433388230814, -1.5707963267948966, 1.915618296178608e-05
-3.141592653589793, 2.827433388230814, -1.2566370614359172, 1.9156182961786422e-05
-3.141592653589793, 2.827433388230814, -0.9424777960769379, 1.9156182961784704e-05
-3.141592653589793, 2.827433388230814, -0.6283185307179586, 1.915618296178539e-05
-3.141592653589793, 2.827433388230814, -0.3141592653589793, 1.915618296178539e-05
-3.141592653589793, 2.827433388230814, 0.0, 1.915618296178539e-05
-3.141592653589793, 2.827433388230814, 0.3141592653589793, 1.9156182961785734e-05
-3.141592653589793, 2.827433388230814, 0.6283185307179586, 1.915618296178402e-05
-3.141592653589793, 2.827433388230814, 0.9424777960769379, 1.9156182961785392e-05
-3.141592653589793, 2.827433388230814, 1.2566370614359172, 1.9156182961785734e-05
-3.141592653589793, 2.827433388230814, 1.5707963267948966, 1.915618296178505e-05
-3.141592653589793, 2.827433388230814, 1.8849555921538759, 1.9156182961784704e-05
-3.141592653589793, 2.827433388230814, 2.199114857512855, 1.9156182961784362e-05
-3.141592653589793, 2.827433388230814, 2.5132741228718345, 1.915618296178505e-05
-3.141592653589793, 2.827433388230814, 2.827433388230814, 1.9156182961785734e-05
-3.141592653589793, 2.827433388230814, 3.141592653589793, 1.915618296178539e-05
-3.141592653589793, 3.141592653589793, -3.141592653589793, 1.9156182961786425e-05
-3.141592653589793, 3.141592653589793, -2.827433388230814, 1.9156182961787455e-05
-3.141592653589793, 3.141592653589793, -2.5132741228718345, 1.9156182961785734e-05
-3.141592653589793, 3.141592653589793, -2.199114857512855, 1.915618296178608e-05
-3.141592653589793, 3.141592653589793, -1.8849555921538759, 1.9156182961786764e-05
-3.141592653589793, 3.141592653589793, -1.5707963267948966, 1.915618296178711e-05
-3.141592653589793, 3.141592653589793, -1.2566370614359172, 1.9156182961787455e-05
-3.141592653589793, 3.141592653589793, -0.9424777960769379, 1.9156182961786425e-05
-3.141592653589793, 3.141592653589793, -0.6283185307179586, 1.915618296178711e-05
-3.141592653589793, 3.141592653589793, -0.3141592653589793, 1.915618296178711e-05
-3.141592653589793, 3.141592653589793, 0.0, 1.915618296178711e-05
-3.141592653589793, 3.141592653589793, 0.3141592653589793, 1.9156182961787455e-05
-3.141592653589793, 3.141592653589793, 0.6283185307179586, 1.9156182961785392e-05
-3.141592653589793, 3.141592653589793, 0.9424777960769379, 1.9156182961786764e-05
-3.141592653589793, 3.141592653589793, 1.2566370614359172, 1.915618296178711e-05
-3.141592653589793, 3.141592653589793, 1.5707963267948966, 1.9156182961786422e-05
-3.141592653589793, 3.141592653589793, 1.8849555921538759, 1.915618296178608e-05
-3.141592653589793, 3.141592653589793, 2.199114857512855, 1.9156182961785734e-05
-3.141592653589793, 3.141592653589793, 2.5132741228718345, 1.915618296178711e-05
-3.141592653589793, 3.141592653589793, 2.827433388230814, 1.9156182961787797e-05
-3.141592653589793, 3.141592653589793, 3.141592653589793, 1.915618296178711e-05
-2.827433388230814, -3.141592653589793, -3.141592653589793, 0.0004796161266166323
-2.827433388230814, -3.141592653589793, -2.827433388230814, 0.00044554422758495764
-2.827433388230814, -3.141592653589793, -2.5132741228718345, 0.0039009077775215848
-2.827433388230814, -3.141592653589793, -2.199114857512855, 0.009623666250641927
-2.827433388230814, -3.141592653589793, -1.8849555921538759, 0.015512215986185048
-2.827433388230814, -3.141592653589793, -1.5707963267948966, 0.019379879918565948
-2.827433388230814, -3.141592653589793, -1.2566370614359172, 0.01978402118274391
-2.827433388230814, -3.141592653589793, -0.9424777960769379, 0.01657368671172927
-2.827433388230814, -3.141592653589793, -0.6283185307179586, 0.010946931877843635
-2.827433388230814, -3.141592653589793, -0.3141592653589793, 0.00499596283674303
-2.827433388230814, -3.141592653589793, 0.0, 0.0009135666905412931
-2.827433388230814, -3.141592653589793, 0.3141592653589793, 0.00016339978949509294
-2.827433388230814, -3.141592653589793, 0.6283185307179586, 0.0029302866008333386
-2.827433388230814, -3.141592653589793, 0.9424777960769379, 0.008059579498844935
-2.827433388230814, -3.141592653589793, 1.2566370614359172, 0.013507767368178342
-2.827433388230814, -3.141592653589793, 1.5707963267948966, 0.017131278830894804
-2.827433388230814, -3.141592653589793, 1.8849555921538759, 0.017511376366794652
-2.827433388230814, -3.141592653589793, 2.199114857512855, 0.014499460476534427
-2.827433388230814, -3.141592653589793, 2.5132741228718345, 0.009274163939288106
-2.827433388230814, -3.141592653589793, 2.827433388230814, 0.0038883953755121897
-2.827433388230814, -3.141592653589793, 3.141592653589793, 0.000479616126616634
-2.827433388230814, -2.827433388230814, -3.141592653589793, 0.0004796161266166306
-2.827433388230814, -2.827433388230814, -2.827433388230814, 0.00044554422758495764
-2.827433388230814, -2.827433388230814, -2.5132741228718345, 0.0039009077775215848
-2.827433388230814, -2.827433388230814, -2.199114857512855, 0.00962366625064194
-2.827433388230814, -2.827433388230814, -1.8849555921538759, 0.015512215986185048
-2.827433388230814, -2.827433388230814, -1.5707963267948966, 0.01937987991856594
-2.827433388230814, -2.827433388230814, -1.2566370614359172, 0.01978402118274398
-2.827433388230814, -2.827433388230814, -0.9424777960769379, 0.01657368671172929
-2.827433388230814, -2.827433388230814, -0.6283185307179586, 0.010946931877843652
-2.827433388230814, -2.827433388230814, -0.3141592653589793, 0.004995962836743053
-2.827433388230814, -2.827433388230814, 0.0, 0.0009135666905412931
-2.827433388230814, -2.827433388230814, 0.3141592653589793, 0.00016339978949509495
-2.827433388230814, -2.827433388230814, 0.6283185307179586, 0.00293028660083333
-2.827433388230814, -2.827433388230814, 0.9424777960769379, 0.008059579498844949
-2.827433388230814, -2.827433388230814, 1.2566370614359172, 0.013507767368178342
-2.827433388230814, -2.827433388230814, 1.5707963267948966, 0.017131278830894797
-2.827433388230814, -2.827433388230814, 1.8849555921538759, 0.017511376366794694
-2.827433388230814, -2.827433388230814, 2.199114857512855, 0.014499460476534436
-2.827433388230814, -2.827433388230814, 2.5132741228718345, 0.009274163939288106
-2.827433388230814, -2.827433388230814, 2.827433388230814, 0.0038883953755121945
-2.827433388230814, -2.827433388230814, 3.141592653589793, 0.0004796161266166306
-2.827433388230814, -2.5132741228718345, -3.141592653589793, 0.0004796161266166374
-2.827433388230814, -2.5132741228718345, -2.827433388230814, 0.00044554422758495097
-2.827433388230814, -2.5132741228718345, -2.5132741228718345, 0.003900907777521565
-2.827433388230814, -2.5132741228718345, -2.199114857512855, 0.009623666250641911
-2.827433388230814, -2.5132741228718345, -1.8849555921538759, 0.015512215986184989
-2.827433388230814, -2.5132741228718345, -1.5707963267948966, 0.01937987991856592
-2.827433388230814, -2.5132741228718345, -1.2566370614359172, 0.019784021182743923
-2.827433388230814, -2.5132741228718345, -0.9424777960769379, 0.01657368671172923
-2.827433388230814, -2.5132741228718345, -0.6283185307179586, 0.010946931877843635
-2.827433388230814, -2.5132741228718345, -0.3141592653589793, 0.00499596283674302
-2.827433388230814, -2.5132741228718345, 0.0, 0.0009135666905412883
-2.827433388230814, -2.5132741228718345, 0.3141592653589793, 0.00016339978949509695
-2.827433388230814, -2.5132741228718345, 0.6283185307179586, 0.002930286600833347
-2.827433388230814, -2.5132741228718345, 0.9424777960769379, 0.008059579498844978
-2.827433388230814, -2.5132741228718345, 1.2566370614359172, 0.013507767368178415
-2.827433388230814, -2.5132741228718345, 1.5707963267948966, 0.017131278830894825
-2.827433388230814, -2.5132741228718345, 1.8849555921538759, 0.017511376366794715
-2.827433388230814, -2.5132741228718345, 2.199114857512855, 0.014499460476534456
-2.827433388230814, -2.5132741228718345, 2.5132741228718345, 0.009274163939288153
-2.827433388230814, -2.5132741228718345, 2.827433388230814, 0.003888395375512204
-2.827433388230814, -2.5132741228718345, 3.141592653589793, 0.00047961612661663914
-2.827433388230814, -2.199114857512855, -3.141592653589793, 0.0004796161266166374
-2.827433388230814, -2.199114857512855, -2.827433388230814, 0.00044554422758495097
-2.827433388230814, -2.199114857512855, -2.5132741228718345, 0.0039009077775215848
-2.827433388230814, -2.199114857512855, -2.199114857512855, 0.00962366625064192
-2.827433388230814, -2.199114857512855, -1.8849555921538759, 0.015512215986185029
-2.827433388230814, -2.199114857512855, -1.5707963267948966, 0.019379879918565927
-2.827433388230814, -2.199114857512855, -1.2566370614359172, 0.01978402118274393
-2.827433388230814, -2.199114857512855, -0.9424777960769379, 0.01657368671172925
-2.827433388230814, -2.199114857512855, -0.6283185307179586, 0.010946931877843635
-2.827433388230814, -2.199114857512855, -0.3141592653589793, 0.00499596283674303
-2.827433388230814, -2.199114857512855, 0.0, 0.0009135666905412835
-2.827433388230814, -2.199114857512855, 0.3141592653589793, 0.00016339978949509495
-2.827433388230814, -2.199114857512855, 0.6283185307179586, 0.002930286600833364
-2.827433388230814, -2.199114857512855, 0.9424777960769379, 0.008059579498844964
-2.827433388230814, -2.199114857512855, 1.2566370614359172, 0.013507767368178396
-2.827433388230814, -2.199114857512855, 1.5707963267948966, 0.01713127883089484
-2.827433388230814, -2.199114857512855, 1.8849555921538759, 0.017511376366794684
-2.827433388230814, -2.199114857512855, 2.199114857512855, 0.014499460476534456
-2.827433388230814, -2.199114857512855, 2.5132741228718345, 0.009274163939288135
-2.827433388230814, -2.199114857512855, 2.827433388230814, 0.0038883953755122092
-2.827433388230814, -2.199114857512855, 3.141592653589793, 0.000479616126616634
-2.827433388230814, -1.8849555921538759, -3.141592653589793, 0.00047961612661663914
-2.827433388230814, -1.8849555921538759, -2.827433388230814, 0.00044554422758495265
-2.827433388230814, -1.8849555921538759, -2.5132741228718345, 0.0039009077775215848
-2.827433388230814, -1.8849555921538759, -2.199114857512855, 0.00962366625064192
-2.827433388230814, -1.8849555921538759, -1.8849555921538759, 0.015512215986185008
-2.827433388230814, -1.8849555921538759, -1.5707963267948966, 0.019379879918565907
-2.827433388230814, -1.8849555921538759, -1.2566370614359172, 0.01978402118274389
-2.827433388230814, -1.8849555921538759, -0.9424777960769379, 0.01657368671172925
-2.827433388230814, -1.8849555921538759, -0.6283185307179586, 0.010946931877843619
-2.827433388230814, -1.8849555921538759, -0.3141592653589793, 0.004995962836743009
-2.827433388230814, -1.8849555921538759, 0.0, 0.0009135666905412789
-2.827433388230814, -1.8849555921538759, 0.3141592653589793, 0.00016339978949509896
-2.827433388230814, -1.8849555921538759, 0.6283185307179586, 0.002930286600833364
-2.827433388230814, -1.8849555921538759, 0.9424777960769379, 0.008059579498844978
-2.827433388230814, -1.8849555921538759, 1.2566370614359172, 0.013507767368178415
-2.827433388230814, -1.8849555921538759, 1.5707963267948966, 0.01713127883089484
-2.827433388230814, -1.8849555921538759, 1.8849555921538759, 0.017511376366794694
-2.827433388230814, -1.8849555921538759, 2.199114857512855, 0.014499460476534465
-2.827433388230814, -1.8849555921538759, 2.5132741228718345, 0.009274163939288153
-2.827433388230814, -1.8849555921538759, 2.827433388230814, 0.003888395375512204
-2.827433388230814, -1.8849555921538759, 3.141592653589793, 0.00047961612661663567
-2.827433388230814, -1.5707963267948966, -3.141592653589793, 0.000479616126616634
