Fault: , U3Gate variation fault at 0, ratio parameter: 1 1 0.9, bias parameter: 0 0 0
faulty_matrix, [[ 1.        +0.j         -0.        +0.j        ] [ 0.        +0.j          0.80901699-0.58778525j]]
faultfree_matrix, [[ 1.+0.0000000e+00j -0.+0.0000000e+00j] [ 0.+0.0000000e+00j  1.-2.4492936e-16j]]
faulty_quantum_state, [ 0.70663568-0.0105806j  -0.6587591 +0.25805138j]
faultfree_quantum_state, [ 0.71192779-0.00954285j -0.67972846-0.17617317j]
theta, phi, lam, score 
-3.141592653589793, -3.141592653589793, -3.141592653589793, 0.00011208948478067092
-3.141592653589793, -3.141592653589793, -2.827433388230814, 0.00011208948478067508
-3.141592653589793, -3.141592653589793, -2.5132741228718345, 0.00011208948478067259
-3.141592653589793, -3.141592653589793, -2.199114857512855, 0.00011208948478067259
-3.141592653589793, -3.141592653589793, -1.8849555921538759, 0.00011208948478067175
-3.141592653589793, -3.141592653589793, -1.5707963267948966, 0.00011208948478067175
-3.141592653589793, -3.141592653589793, -1.2566370614359172, 0.00011208948478067257
-3.141592653589793, -3.141592653589793, -0.9424777960769379, 0.00011208948478066925
-3.141592653589793, -3.141592653589793, -0.6283185307179586, 0.00011208948478067008
-3.141592653589793, -3.141592653589793, -0.3141592653589793, 0.00011208948478067008
-3.141592653589793, -3.141592653589793, 0.0, 0.00011208948478067175
-3.141592653589793, -3.141592653589793, 0.3141592653589793, 0.00011208948478067175
-3.141592653589793, -3.141592653589793, 0.6283185307179586, 0.00011208948478067259
-3.141592653589793, -3.141592653589793, 0.9424777960769379, 0.00011208948478067175
-3.141592653589793, -3.141592653589793, 1.2566370614359172, 0.00011208948478067341
-3.141592653589793, -3.141592653589793, 1.5707963267948966, 0.00011208948478067341
-3.141592653589793, -3.141592653589793, 1.8849555921538759, 0.00011208948478067092
-3.141592653589793, -3.141592653589793, 2.199114857512855, 0.00011208948478067259
-3.141592653589793, -3.141592653589793, 2.5132741228718345, 0.00011208948478067259
-3.141592653589793, -3.141592653589793, 2.827433388230814, 0.00011208948478067341
-3.141592653589793, -3.141592653589793, 3.141592653589793, 0.00011208948478067175
-3.141592653589793, -2.827433388230814, -3.141592653589793, 0.00011208948478067009
-3.141592653589793, -2.827433388230814, -2.827433388230814, 0.00011208948478067424
-3.141592653589793, -2.827433388230814, -2.5132741228718345, 0.00011208948478067175
-3.141592653589793, -2.827433388230814, -2.199114857512855, 0.00011208948478067175
-3.141592653589793, -2.827433388230814, -1.8849555921538759, 0.0001120894847806709
-3.141592653589793, -2.827433388230814, -1.5707963267948966, 0.00011208948478067259
-3.141592653589793, -2.827433388230814, -1.2566370614359172, 0.00011208948478067257
-3.141592653589793, -2.827433388230814, -0.9424777960769379, 0.00011208948478066925
-3.141592653589793, -2.827433388230814, -0.6283185307179586, 0.0001120894847806709
-3.141592653589793, -2.827433388230814, -0.3141592653589793, 0.0001120894847806709
-3.141592653589793, -2.827433388230814, 0.0, 0.00011208948478067259
-3.141592653589793, -2.827433388230814, 0.3141592653589793, 0.00011208948478067259
-3.141592653589793, -2.827433388230814, 0.6283185307179586, 0.00011208948478067175
-3.141592653589793, -2.827433388230814, 0.9424777960769379, 0.00011208948478067257
-3.141592653589793, -2.827433388230814, 1.2566370614359172, 0.00011208948478067259
-3.141592653589793, -2.827433388230814, 1.5707963267948966, 0.00011208948478067259
-3.141592653589793, -2.827433388230814, 1.8849555921538759, 0.00011208948478067009
-3.141592653589793, -2.827433388230814, 2.199114857512855, 0.00011208948478067175
-3.141592653589793, -2.827433388230814, 2.5132741228718345, 0.00011208948478067175
-3.141592653589793, -2.827433388230814, 2.827433388230814, 0.00011208948478067259
-3.141592653589793, -2.827433388230814, 3.141592653589793, 0.0001120894847806709
-3.141592653589793, -2.5132741228718345, -3.141592653589793, 0.00011208948478067009
-3.141592653589793, -2.5132741228718345, -2.827433388230814, 0.00011208948478067424
-3.141592653589793, -2.5132741228718345, -2.5132741228718345, 0.00011208948478067175
-3.141592653589793, -2.5132741228718345, -2.199114857512855, 0.00011208948478067175
-3.141592653589793, -2.5132741228718345, -1.8849555921538759, 0.0001120894847806709
-3.141592653589793, -2.5132741228718345, -1.5707963267948966, 0.00011208948478067424
-3.141592653589793, -2.5132741228718345, -1.2566370614359172, 0.00011208948478067507
-3.141592653589793, -2.5132741228718345, -0.9424777960769379, 0.00011208948478067175
-3.141592653589793, -2.5132741228718345, -0.6283185307179586, 0.00011208948478067257
-3.141592653589793, -2.5132741228718345, -0.3141592653589793, 0.00011208948478067257
-3.141592653589793, -2.5132741228718345, 0.0, 0.00011208948478067424
-3.141592653589793, -2.5132741228718345, 0.3141592653589793, 0.00011208948478067424
-3.141592653589793, -2.5132741228718345, 0.6283185307179586, 0.0001120894847806734
-3.141592653589793, -2.5132741228718345, 0.9424777960769379, 0.00011208948478067257
-3.141592653589793, -2.5132741228718345, 1.2566370614359172, 0.00011208948478067424
-3.141592653589793, -2.5132741228718345, 1.5707963267948966, 0.00011208948478067424
-3.141592653589793, -2.5132741228718345, 1.8849555921538759, 0.00011208948478067175
-3.141592653589793, -2.5132741228718345, 2.199114857512855, 0.0001120894847806734
-3.141592653589793, -2.5132741228718345, 2.5132741228718345, 0.0001120894847806734
-3.141592653589793, -2.5132741228718345, 2.827433388230814, 0.00011208948478067424
-3.141592653589793, -2.5132741228718345, 3.141592653589793, 0.0001120894847806709
-3.141592653589793, -2.199114857512855, -3.141592653589793, 0.00011208948478067175
-3.141592653589793, -2.199114857512855, -2.827433388230814, 0.00011208948478067589
-3.141592653589793, -2.199114857512855, -2.5132741228718345, 0.0001120894847806734
-3.141592653589793, -2.199114857512855, -2.199114857512855, 0.0001120894847806734
-3.141592653589793, -2.199114857512855, -1.8849555921538759, 0.00011208948478067507
-3.141592653589793, -2.199114857512855, -1.5707963267948966, 0.00011208948478067673
-3.141592653589793, -2.199114857512855, -1.2566370614359172, 0.00011208948478067673
-3.141592653589793, -2.199114857512855, -0.9424777960769379, 0.00011208948478067341
-3.141592653589793, -2.199114857512855, -0.6283185307179586, 0.00011208948478067424
-3.141592653589793, -2.199114857512855, -0.3141592653589793, 0.00011208948478067257
-3.141592653589793, -2.199114857512855, 0.0, 0.00011208948478067424
-3.141592653589793, -2.199114857512855, 0.3141592653589793, 0.00011208948478067424
-3.141592653589793, -2.199114857512855, 0.6283185307179586, 0.0001120894847806734
-3.141592653589793, -2.199114857512855, 0.9424777960769379, 0.00011208948478067257
-3.141592653589793, -2.199114857512855, 1.2566370614359172, 0.00011208948478067259
-3.141592653589793, -2.199114857512855, 1.5707963267948966, 0.00011208948478067259
-3.141592653589793, -2.199114857512855, 1.8849555921538759, 0.00011208948478067009
-3.141592653589793, -2.199114857512855, 2.199114857512855, 0.00011208948478067175
-3.141592653589793, -2.199114857512855, 2.5132741228718345, 0.00011208948478067175
-3.141592653589793, -2.199114857512855, 2.827433388230814, 0.00011208948478067424
-3.141592653589793, -2.199114857512855, 3.141592653589793, 0.00011208948478067257
-3.141592653589793, -1.8849555921538759, -3.141592653589793, 0.00011208948478067259
-3.141592653589793, -1.8849555921538759, -2.827433388230814, 0.00011208948478067757
-3.141592653589793, -1.8849555921538759, -2.5132741228718345, 0.00011208948478067508
-3.141592653589793, -1.8849555921538759, -2.199114857512855, 0.00011208948478067508
-3.141592653589793, -1.8849555921538759, -1.8849555921538759, 0.00011208948478067424
-3.141592653589793, -1.8849555921538759, -1.5707963267948966, 0.00011208948478067757
-3.141592653589793, -1.8849555921538759, -1.2566370614359172, 0.00011208948478067673
-3.141592653589793, -1.8849555921538759, -0.9424777960769379, 0.00011208948478067259
-3.141592653589793, -1.8849555921538759, -0.6283185307179586, 0.0001120894847806734
-3.141592653589793, -1.8849555921538759, -0.3141592653589793, 0.0001120894847806734
-3.141592653589793, -1.8849555921538759, 0.0, 0.00011208948478067508
-3.141592653589793, -1.8849555921538759, 0.3141592653589793, 0.00011208948478067508
-3.141592653589793, -1.8849555921538759, 0.6283185307179586, 0.00011208948478067424
-3.141592653589793, -1.8849555921538759, 0.9424777960769379, 0.0001120894847806734
-3.141592653589793, -1.8849555921538759, 1.2566370614359172, 0.00011208948478067508
-3.141592653589793, -1.8849555921538759, 1.5707963267948966, 0.00011208948478067508
-3.141592653589793, -1.8849555921538759, 1.8849555921538759, 0.00011208948478067259
-3.141592653589793, -1.8849555921538759, 2.199114857512855, 0.00011208948478067424
-3.141592653589793, -1.8849555921538759, 2.5132741228718345, 0.00011208948478067424
-3.141592653589793, -1.8849555921538759, 2.827433388230814, 0.00011208948478067508
-3.141592653589793, -1.8849555921538759, 3.141592653589793, 0.0001120894847806734
-3.141592653589793, -1.5707963267948966, -3.141592653589793, 0.00011208948478067092
-3.141592653589793, -1.5707963267948966, -2.827433388230814, 0.00011208948478067508
-3.141592653589793, -1.5707963267948966, -2.5132741228718345, 0.00011208948478067259
-3.141592653589793, -1.5707963267948966, -2.199114857512855, 0.00011208948478067259
-3.141592653589793, -1.5707963267948966, -1.8849555921538759, 0.00011208948478067175
-3.141592653589793, -1.5707963267948966, -1.5707963267948966, 0.00011208948478067259
-3.141592653589793, -1.5707963267948966, -1.2566370614359172, 0.0001120894847806734
-3.141592653589793, -1.5707963267948966, -0.9424777960769379, 0.00011208948478067009
-3.141592653589793, -1.5707963267948966, -0.6283185307179586, 0.0001120894847806709
-3.141592653589793, -1.5707963267948966, -0.3141592653589793, 0.0001120894847806709
-3.141592653589793, -1.5707963267948966, 0.0, 0.00011208948478067259
-3.141592653589793, -1.5707963267948966, 0.3141592653589793, 0.00011208948478067259
-3.141592653589793, -1.5707963267948966, 0.6283185307179586, 0.00011208948478067259
-3.141592653589793, -1.5707963267948966, 0.9424777960769379, 0.00011208948478067175
-3.141592653589793, -1.5707963267948966, 1.2566370614359172, 0.00011208948478067341
-3.141592653589793, -1.5707963267948966, 1.5707963267948966, 0.00011208948478067341
-3.141592653589793, -1.5707963267948966, 1.8849555921538759, 0.00011208948478067092
-3.141592653589793, -1.5707963267948966, 2.199114857512855, 0.00011208948478067259
-3.141592653589793, -1.5707963267948966, 2.5132741228718345, 0.00011208948478067259
-3.141592653589793, -1.5707963267948966, 2.827433388230814, 0.00011208948478067341
-3.141592653589793, -1.5707963267948966, 3.141592653589793, 0.00011208948478067175
-3.141592653589793, -1.2566370614359172, -3.141592653589793, 0.00011208948478067009
-3.141592653589793, -1.2566370614359172, -2.827433388230814, 0.0001120894847806734
-3.141592653589793, -1.2566370614359172, -2.5132741228718345, 0.0001120894847806709
-3.141592653589793, -1.2566370614359172, -2.199114857512855, 0.0001120894847806709
-3.141592653589793, -1.2566370614359172, -1.8849555921538759, 0.00011208948478067008
